mu,sigma
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
1.3066731068557462,1.0752947079407538
2.4558077988235247,1.1767997254680187
2.4558077988235247,1.1767997254680187
2.4558077988235247,1.1767997254680187
2.4558077988235247,1.1767997254680187
2.4558077988235247,1.1767997254680187
2.4558077988235247,1.1767997254680187
2.4558077988235247,1.1767997254680187
2.4558077988235247,1.1767997254680187
2.4558077988235247,1.1767997254680187
1.954652810867163,1.1905348257335795
1.954652810867163,1.1905348257335795
0.5479378212650392,1.114852331225844
0.5479378212650392,1.114852331225844
5.259105247352025,1.0500583738447868
5.259105247352025,1.0500583738447868
2.20580092432283,1.0373847542410293
2.20580092432283,1.0373847542410293
2.20580092432283,1.0373847542410293
2.20580092432283,1.0373847542410293
2.20580092432283,1.0373847542410293
2.20580092432283,1.0373847542410293
2.20580092432283,1.0373847542410293
2.20580092432283,1.0373847542410293
2.20580092432283,1.0373847542410293
2.20580092432283,1.0373847542410293
2.20580092432283,1.0373847542410293
2.20580092432283,1.0373847542410293
2.20580092432283,1.0373847542410293
2.20580092432283,1.0373847542410293
2.20580092432283,1.0373847542410293
3.8072109716032996,0.97844817049045
3.8072109716032996,0.97844817049045
3.8072109716032996,0.97844817049045
3.8072109716032996,0.97844817049045
1.3205797820730587,0.9093855051123196
5.584637669236484,0.9501544418238326
4.896135111957895,0.9740395160709826
4.496557667552973,0.9609008199902571
4.496557667552973,0.9609008199902571
4.496557667552973,0.9609008199902571
11.50889176239678,0.8771627082044366
7.133445618324933,0.9160449609825236
7.133445618324933,0.9160449609825236
4.448268026837889,0.8466965472138852
5.321048815763516,0.7997291274763632
5.524438029013958,0.8799854872765629
5.524438029013958,0.8799854872765629
9.721066053581097,0.5740443874173069
9.799588988788814,0.5887231961464718
4.708199789804453,0.7151787939463629
4.708199789804453,0.7151787939463629
4.453233085876615,0.8891262128035546
4.453233085876615,0.8891262128035546
4.453233085876615,0.8891262128035546
5.25850836896651,0.8148335916835172
5.25850836896651,0.8148335916835172
5.25850836896651,0.8148335916835172
5.25850836896651,0.8148335916835172
5.662978012776321,0.8551193913970446
5.662978012776321,0.8551193913970446
5.662978012776321,0.8551193913970446
3.4166721754978937,0.9581130737251885
3.4166721754978937,0.9581130737251885
3.4166721754978937,0.9581130737251885
3.4166721754978937,0.9581130737251885
3.4166721754978937,0.9581130737251885
3.4166721754978937,0.9581130737251885
0.7126000338334979,1.1663288497058013
0.7126000338334979,1.1663288497058013
0.7126000338334979,1.1663288497058013
4.746968049499644,0.9274767200899386
5.897856250286788,0.8099969293288583
6.465821522030514,0.7712453656618777
6.465821522030514,0.7712453656618777
6.465821522030514,0.7712453656618777
6.465821522030514,0.7712453656618777
6.465821522030514,0.7712453656618777
6.465821522030514,0.7712453656618777
6.465821522030514,0.7712453656618777
6.465821522030514,0.7712453656618777
6.465821522030514,0.7712453656618777
4.559932396976949,0.8069529657299431
4.559932396976949,0.8069529657299431
4.559932396976949,0.8069529657299431
4.559932396976949,0.8069529657299431
4.559932396976949,0.8069529657299431
8.72947726748759,0.6067345471831591
8.72947726748759,0.6067345471831591
8.72947726748759,0.6067345471831591
8.72947726748759,0.6067345471831591
9.65834364294159,0.5757319299132336
9.65834364294159,0.5757319299132336
9.683106487384743,0.6284421280407391
8.975048487431796,0.5849188656666217
18.891676717693564,0.6041638475639514
16.18383256223727,0.6617889594499832
17.461698406311864,0.7537572980589812
11.71136452470924,0.7071675597268751
11.71136452470924,0.7071675597268751
11.71136452470924,0.7071675597268751
11.586873028492267,0.6025361190840257
20.127301197049192,0.5180681064673893
20.127301197049192,0.5180681064673893
18.737976254632446,0.47343827346364475
16.712821017606004,0.448859233374027
21.775824742545765,0.4720571140000034
18.935210042385258,0.3663962689726932
12.893699087176618,0.621929353758887
12.893699087176618,0.621929353758887
12.893699087176618,0.621929353758887
12.893699087176618,0.621929353758887
16.564047871437396,0.3854127213844724
16.564047871437396,0.3854127213844724
16.564047871437396,0.3854127213844724
16.959118348689348,0.34725383006520727
13.32691566419744,0.4564266353177168
17.25951236069618,0.4231591638698369
21.109682282509514,0.4156069760916477
21.109682282509514,0.4156069760916477
21.109682282509514,0.4156069760916477
24.013877035160753,0.3724964537246632
24.013877035160753,0.3724964537246632
22.94070645159642,0.36502002038768244
22.94070645159642,0.36502002038768244
22.94070645159642,0.36502002038768244
22.94070645159642,0.36502002038768244
29.40477098683464,0.3557920707564126
29.40477098683464,0.3557920707564126
22.198084991219005,0.3265228722026715
20.20462748469926,0.3349587282206007
18.98396664579071,0.4094298095196695
18.98396664579071,0.4094298095196695
22.644933246056723,0.3566960365836944
32.90525931757513,0.29505233507190076
27.009574976217838,0.39266811126749035
32.67586489716569,0.35992305775827443
32.67586489716569,0.35992305775827443
27.505152589100994,0.33267281437743107
27.505152589100994,0.33267281437743107
27.505152589100994,0.33267281437743107
30.718595537983127,0.47218189053050286
35.1531976619252,0.24366147570770108
38.36053716009847,0.2696832409366644
46.78417079392048,0.13800609873251612
46.78417079392048,0.13800609873251612
43.36975609664699,0.0
36.05442228010018,0.09425249193168381
28.503071878444445,0.06029780869689983
29.813380740051965,0.08115013427175384
30.332043859541237,0.10740159586178233
32.080163694264414,0.053752863504600165
34.60878743457076,0.01677290206950762
34.60878743457076,0.01677290206950762
48.89813093845959,0.013744052489361145
48.6652721336211,0.0
46.322369356452676,0.0
46.798494716287024,0.12284390642474508
50.81903199240462,0.0
50.81903199240462,0.0
50.81903199240462,0.0
47.59598625455955,0.0
45.05574698437894,0.04294586844397184
40.17101202609057,0.009361345419760907
36.00114272583089,0.05254023052545572
28.30971764915597,0.09115813070832975
37.97253412682316,0.012734697600225262
37.33355963823121,0.0
39.67685907519692,0.0
37.128380104953614,0.0
37.128380104953614,0.0
37.128380104953614,0.0
41.66701751120023,0.019793317389188457
44.96157777163332,0.028821223058612074
44.45252251713701,0.014560110050347
38.51726658469283,0.0
31.233944526768553,0.08598366127913214
35.51491445975891,0.24329432565310138
35.51491445975891,0.24329432565310138
33.49406347669326,0.21407556980740067
25.23428890428118,0.36707259912005347
21.014229925797444,0.43899213204878196
18.907845370917393,0.4308872646102668
18.907845370917393,0.4308872646102668
27.509368658543348,0.3553849790369829
27.509368658543348,0.3553849790369829
27.509368658543348,0.3553849790369829
21.95537787599551,0.22231505118946351
25.302979236632375,0.31607814988013405
27.19844107771546,0.3982199691047088
24.118475068972007,0.4074855073034268
17.726488719117103,0.46221553342270083
17.726488719117103,0.46221553342270083
20.62089840347302,0.31426710711928263
19.719863195779837,0.3788227557433408
23.925781612674097,0.3972680347923199
25.083261191660995,0.4450878670211172
20.266665149570102,0.5401395254482984
20.266665149570102,0.5401395254482984
19.614032984554772,0.6038266932166658
19.614032984554772,0.6038266932166658
19.614032984554772,0.6038266932166658
19.690241741026785,0.5903862142785647
20.3607731527108,0.5556362920716913
20.006528779114557,0.739766165570247
25.332659322338458,0.6162556550782592
25.332659322338458,0.6162556550782592
21.693437789496922,0.6732736302811416
21.693437789496922,0.6732736302811416
29.188636703392607,0.5473714574901162
29.188636703392607,0.5473714574901162
24.982133011241025,0.4627562727335052
24.982133011241025,0.4627562727335052
24.982133011241025,0.4627562727335052
24.982133011241025,0.4627562727335052
25.81170812009074,0.4870106399178715
25.81170812009074,0.4870106399178715
20.37267465266236,0.45082359783523807
20.427580754859314,0.4428905993221632
20.427580754859314,0.4428905993221632
16.370443084991933,0.4878467787324561
16.370443084991933,0.4878467787324561
16.370443084991933,0.4878467787324561
10.53219089888033,0.6902730770962295
10.53219089888033,0.6902730770962295
10.53219089888033,0.6902730770962295
10.53219089888033,0.6902730770962295
11.112992778691373,0.700009500052136
11.837451397548634,0.6917455534668333
11.837451397548634,0.6917455534668333
5.285608957934258,0.7582481257138973
6.775966089737367,0.7291029766535375
6.775966089737367,0.7291029766535375
6.775966089737367,0.7291029766535375
6.775966089737367,0.7291029766535375
4.569174842176748,0.8040438191408987
2.030835039929532,1.022995205793547
2.030835039929532,1.022995205793547
2.030835039929532,1.022995205793547
2.030835039929532,1.022995205793547
2.030835039929532,1.022995205793547
2.030835039929532,1.022995205793547
2.030835039929532,1.022995205793547
2.030835039929532,1.022995205793547
2.030835039929532,1.022995205793547
2.030835039929532,1.022995205793547
2.030835039929532,1.022995205793547
2.030835039929532,1.022995205793547
2.030835039929532,1.022995205793547
2.030835039929532,1.022995205793547
2.144089433474427,0.9485092459986763
2.144089433474427,0.9485092459986763
2.144089433474427,0.9485092459986763
2.144089433474427,0.9485092459986763
2.8662895106830195,0.9335056720976272
2.8662895106830195,0.9335056720976272
2.8662895106830195,0.9335056720976272
2.8662895106830195,0.9335056720976272
2.8662895106830195,0.9335056720976272
2.8662895106830195,0.9335056720976272
2.8662895106830195,0.9335056720976272
2.8662895106830195,0.9335056720976272
2.8662895106830195,0.9335056720976272
2.8662895106830195,0.9335056720976272
6.199259463956313,0.7373738861033621
6.199259463956313,0.7373738861033621
7.156716197502987,0.6673786623492
10.511226369694363,0.6820428218195153
7.382013157439927,0.600613964932
7.382013157439927,0.600613964932
7.382013157439927,0.600613964932
10.590423999547738,0.57199886319218
8.435572539651009,0.6652963191494509
8.435572539651009,0.6652963191494509
11.818539041402428,0.7050411671946931
11.818539041402428,0.7050411671946931
11.393000772979434,0.7771660238480705
11.393000772979434,0.7771660238480705
11.393000772979434,0.7771660238480705
8.634821338581654,0.8138483848565278
8.13521010394285,0.598679647685522
8.459977810239089,0.6025059930955595
8.459977810239089,0.6025059930955595
8.459977810239089,0.6025059930955595
12.563409470527752,0.612816342883099
12.585594034546647,0.5684328647943214
16.08522112505774,0.5736536056352066
16.08522112505774,0.5736536056352066
6.691327555483705,0.7829342960573515
6.691327555483705,0.7829342960573515
6.691327555483705,0.7829342960573515
8.000652634873148,0.8306230660940899
6.555402456267066,0.7852141427939101
4.3874753376206375,0.6979068077484087
4.3874753376206375,0.6979068077484087
4.3874753376206375,0.6979068077484087
5.775584019917278,0.6877207823764351
9.527823958687897,0.6005510626249707
17.476720936659156,0.5908716372588096
17.476720936659156,0.5908716372588096
17.476720936659156,0.5908716372588096
17.476720936659156,0.5908716372588096
16.934398951089886,0.542823676417718
22.992522834192116,0.4864980864007326
20.792965699002497,0.371969748389065
25.506426230087776,0.3942203470581871
25.506426230087776,0.3942203470581871
22.786440630947958,0.42796555027606803
27.67290867230693,0.47082382425919894
24.54813554815297,0.3571096215146528
21.630580455090698,0.38739253129075824
29.422761201663274,0.4563985925305641
24.23788284444512,0.36691981484390795
18.376095341143802,0.5833357467124449
18.376095341143802,0.5833357467124449
16.44615729802202,0.3585413333267215
17.316950941366386,0.33274555297694086
17.316950941366386,0.33274555297694086
16.73646416208074,0.42276340727504486
23.059207184931076,0.40430748704836206
23.059207184931076,0.40430748704836206
27.015050789697952,0.363530202006462
13.310251473853763,0.5420103737549826
13.375630684059649,0.6016181653221138
5.381908645399395,0.7950767117475721
5.381908645399395,0.7950767117475721
7.835167173122835,0.7714547485120494
7.835167173122835,0.7714547485120494
7.835167173122835,0.7714547485120494
8.761134276805894,0.7200821041481525
8.761134276805894,0.7200821041481525
8.761134276805894,0.7200821041481525
5.523313077126027,0.8089824750111397
5.523313077126027,0.8089824750111397
5.523313077126027,0.8089824750111397
5.523313077126027,0.8089824750111397
5.523313077126027,0.8089824750111397
5.523313077126027,0.8089824750111397
5.523313077126027,0.8089824750111397
5.523313077126027,0.8089824750111397
5.523313077126027,0.8089824750111397
5.523313077126027,0.8089824750111397
9.940644730590087,0.7287045501154552
10.51207812832113,0.6203596797205801
13.982654534014529,0.6152893530197311
9.709999310618132,0.5677817642924169
19.693833980783367,0.5075766737986922
9.915742130951392,0.5338090907712296
12.831197252429499,0.5974376157503201
8.841125199757652,0.5419484838581445
8.841125199757652,0.5419484838581445
5.883585354845875,0.6495496654708662
5.883585354845875,0.6495496654708662
6.752553812981066,0.5963233118606205
8.810549590827808,0.4856935137884035
22.85883023208165,0.38201817007290106
20.67431117346497,0.4708474233264196
24.184163123092535,0.32581033034104934
18.528684623211053,0.3365977029509181
19.399479249996126,0.3514194054498387
19.399479249996126,0.3514194054498387
22.279447380533355,0.44991611847042956
40.83593460842205,0.421613790834008
46.79572097893925,0.5219049676258087
46.79572097893925,0.5219049676258087
51.33218732326927,0.5486062720946743
45.32544775925664,0.6249689496947102
46.762249502674166,0.520297898177069
49.01919105407306,0.42010945357588236
49.01919105407306,0.42010945357588236
49.01919105407306,0.42010945357588236
49.01919105407306,0.42010945357588236
45.71334542544992,0.35511063189449915
39.612991931809916,0.4508571695604659
47.69408561299143,0.4811428126815783
46.173192695369494,0.3950727652698893
48.8030707579123,0.43912415304510755
47.78725836481745,0.3937765622868496
38.220527332866645,0.2701821181899472
38.220527332866645,0.2701821181899472
41.6492537230901,0.10821412996020674
41.6492537230901,0.10821412996020674
43.44763916462319,0.10308600817327626
40.77750146741364,0.14005462882758463
45.3378007465614,0.1339300630356553
45.3378007465614,0.1339300630356553
45.3378007465614,0.1339300630356553
49.31652714172797,0.20347296171974627
48.05371347327615,0.01962040721755462
48.05371347327615,0.01962040721755462
48.05371347327615,0.01962040721755462
51.259710115187,0.0
51.619279226609464,0.004217028875374541
67.25647886337133,0.012740895724504406
70.17210268135209,0.05775218573361751
68.61926935692914,0.07041757345631378
68.61926935692914,0.07041757345631378
68.61926935692914,0.07041757345631378
72.76389322585018,0.10620981880766509
73.66435475758817,0.0
73.66435475758817,0.0
72.19643448289975,0.0
61.09692175486123,0.1652381659805237
56.4539626133955,0.05129927487902408
56.01521080145047,0.08973052687934915
55.39839628364836,0.07597351538895938
55.39839628364836,0.07597351538895938
54.55203001138958,0.16603344286863678
62.10243474514482,0.08240319580126981
54.65212878840271,0.0
55.50872432687254,0.0
56.48394203246951,0.016618237422915478
54.25704276053299,0.18851945750201127
53.575164495573176,0.1570868201435009
43.63942394795904,0.19924181311271874
43.63942394795904,0.19924181311271874
52.62500174477812,0.2025460581611183
47.086161393162136,0.2818390502103755
49.60005801042071,0.29253694308122163
45.03172216225116,0.2076575448223897
47.187479190444236,0.08955089053344954
39.810017536818876,0.13253005857162925
39.82965304002818,0.14334289398117053
41.252931606608456,0.11452411673144827
31.69627267918187,0.20898297129029356
28.459166105847874,0.129967345096029
26.373680143382394,0.21017937030273778
26.373680143382394,0.21017937030273778
21.932028988723165,0.21721145651208748
21.932028988723165,0.21721145651208748
30.23290071146992,0.16180131424916167
30.635476796150613,0.037858227487467186
31.683352054303498,0.1367657077024106
32.77686542355502,0.2039179516976733
32.77686542355502,0.2039179516976733
32.77686542355502,0.2039179516976733
27.488693641000005,0.1518247877458615
35.66521684151075,0.1915983530175417
39.4328921377975,0.08253139108377122
32.94504978220964,0.039671279549555905
27.315603895890245,0.0
32.37220552580452,0.0
29.14212329758584,0.0
35.478967601656294,0.010627758274010147
28.91554176209173,0.0
30.10962550850009,0.0
32.210980380879256,0.03833340642197535
30.68909861432864,0.0
36.60810368007248,0.015173420561378735
33.224360467813604,0.0
31.663130918288054,0.10731340612295184
36.06182236172788,0.008730548719847853
34.246283889009185,0.04436196790799082
38.58246015372101,0.049388073598433065
40.646715145162766,0.0
41.123581592004506,0.16523317888936812
41.123581592004506,0.16523317888936812
42.83429562334283,0.2813873024637789
36.368972993756,0.42530043482852875
30.82344495350242,0.4436662157299439
27.23665407289822,0.3336116694036834
27.23665407289822,0.3336116694036834
27.911168775424773,0.38946051688837063
28.463504579238755,0.501076396364889
19.089438319318567,0.47862508449689734
19.506966053957623,0.38340172440205134
23.636859665210757,0.441194415285528
19.010679206902193,0.4602572352693466
21.23849625603441,0.4105017918159769
21.23849625603441,0.4105017918159769
18.092923483226127,0.4960008446711762
19.29651121909068,0.5577029251431356
20.05889719991743,0.47844027053148136
20.05889719991743,0.47844027053148136
21.771801838921192,0.47519590121298355
29.056936834653555,0.4838457334824476
25.075651642784557,0.3154382258354854
25.075651642784557,0.3154382258354854
27.23448207402315,0.30601553041773166
27.23448207402315,0.30601553041773166
27.23448207402315,0.30601553041773166
28.651871810801403,0.25489526236987875
28.651871810801403,0.25489526236987875
27.629821340586627,0.23279819788807943
38.05632353498747,0.23338923768585668
37.313573078802534,0.1357403882963798
33.46485323508564,0.1427312543516982
32.82419515378365,0.0
36.35739511325334,0.0824253160813151
33.665806192515454,0.22451838193527007
33.387397450773676,0.0918812205912927
33.20652333674913,0.24233923022113296
23.519135780477733,0.10183278956229669
23.519135780477733,0.10183278956229669
23.519135780477733,0.10183278956229669
16.928390396525867,0.1815822114568596
16.928390396525867,0.1815822114568596
22.292463996975023,0.23413892607631254
22.449546910376878,0.2402138628905549
26.71310788030265,0.2637542927496128
28.31669039424635,0.26630341221461706
28.31669039424635,0.26630341221461706
29.014452094463433,0.2477195571992314
22.62369699907525,0.32404844321783743
22.68352125700938,0.28710829972219654
18.92094620693146,0.3623022296766931
18.92094620693146,0.3623022296766931
19.90209097599584,0.29077427266587763
22.42197336671075,0.3647711657667887
18.55086918596632,0.2741082220024002
22.457213315953158,0.2286151950251144
14.321294570828345,0.33903172780965357
17.147107835839876,0.2808123506080433
19.19341318724396,0.36241800064266716
21.968684298443446,0.4856610451679511
21.968684298443446,0.4856610451679511
16.46030415306567,0.4147874108083305
16.46030415306567,0.4147874108083305
25.7142940469245,0.3664999958789504
31.350570608247164,0.26922811950309616
26.48829293421589,0.20741425195395052
29.12225124317228,0.2559841970813558
31.086487338765266,0.18128966758956314
30.252105771618368,0.14475428592629713
32.24267651658286,0.11653773856850079
30.52274542196281,0.11572979049825323
26.275882339772895,0.15854580215292277
26.275882339772895,0.15854580215292277
29.74565374502971,0.04657630092633261
27.94132872366813,0.15417975699814593
31.119328553548296,0.12430255312870532
31.9312845204792,0.0
28.32410982112455,0.09206260577331823
23.637538769401544,0.039879025619671306
23.670979773186676,0.22243359068589041
23.670979773186676,0.22243359068589041
32.14833359127534,0.25287235589671936
29.033421364581905,0.4265802265542267
29.272383918026236,0.3747129593467291
30.921252270054154,0.3562784940633827
30.921252270054154,0.3562784940633827
26.641842729818283,0.2608229885229749
24.96567947979196,0.17120127304922944
22.2234648691561,0.21803879266334755
25.19670821614948,0.2991195569115213
25.19670821614948,0.2991195569115213
25.8893918227537,0.29224481346460346
19.691629022572364,0.3674904409675289
19.691629022572364,0.3674904409675289
22.66130230934934,0.41898981349754366
22.66130230934934,0.41898981349754366
22.66130230934934,0.41898981349754366
23.870611338960238,0.37738358836695046
22.061211125104656,0.4906726824499633
18.84666244670871,0.5505405177121564
27.219348017219318,0.5080735305481382
27.219348017219318,0.5080735305481382
27.219348017219318,0.5080735305481382
22.573068995933866,0.554020074811874
25.09527453428482,0.5160954903886787
27.588608034124185,0.515480898313505
29.72946841133784,0.504158862510711
30.94066425585307,0.40390908355894595
25.92311235524505,0.5674386627711935
25.92311235524505,0.5674386627711935
25.541733353659986,0.547972967676502
16.730247090795856,0.5483492354559298
25.83963940599564,0.40345934930691096
26.231403499808295,0.343188946619266
26.231403499808295,0.343188946619266
20.46030356356806,0.30184675421201945
22.11902932575987,0.45067233700981885
21.942012841244903,0.42911707607436705
23.82177359467434,0.41908836925862325
21.386325349456936,0.48597311665003806
15.075440927309273,0.4625771583375134
19.22261130793313,0.5056371213145336
20.406274123319715,0.5044347465745413
19.215424889791507,0.5431387527859902
13.199843587145619,0.579093469929931
12.58797038858878,0.4927077045740029
12.58797038858878,0.4927077045740029
13.24282750801434,0.5149236110820006
13.24282750801434,0.5149236110820006
17.03086127140451,0.3958637217628218
17.03086127140451,0.3958637217628218
24.219076934726697,0.36463108268452155
24.219076934726697,0.36463108268452155
24.600416935246564,0.3527483201458838
24.600416935246564,0.3527483201458838
25.92071509400161,0.38856051466381697
25.92071509400161,0.38856051466381697
21.929680968690928,0.42199096152137366
17.705219869256986,0.3797447048709046
11.122673390851835,0.5143470443632866
11.122673390851835,0.5143470443632866
9.92833190749542,0.47836554179667434
15.006792075192408,0.6613779266412738
12.234731703549945,0.531462945116885
19.55891548124334,0.4626362869848847
15.793145035010062,0.6071130991614434
12.958321150225137,0.49251936976021843
12.958321150225137,0.49251936976021843
12.958321150225137,0.49251936976021843
12.958321150225137,0.49251936976021843
12.958321150225137,0.49251936976021843
12.958321150225137,0.49251936976021843
21.035491357115973,0.4392186610606668
15.060193373596208,0.46929346649166853
15.060193373596208,0.46929346649166853
15.060193373596208,0.46929346649166853
15.029001937457332,0.5904188339301739
6.087650263643816,0.7142253190032494
3.4225414818209563,0.7244049897329654
4.107255180298643,0.7271545589492812
4.107255180298643,0.7271545589492812
4.107255180298643,0.7271545589492812
4.107255180298643,0.7271545589492812
3.018571563196109,0.8095992937215911
4.227398392082748,0.9424220535397457
4.227398392082748,0.9424220535397457
4.227398392082748,0.9424220535397457
2.678210842406848,1.0269407424184303
2.0226943138302014,0.9704512517703007
4.3756241865561565,0.7647928323038143
4.3756241865561565,0.7647928323038143
4.3756241865561565,0.7647928323038143
9.594067809616924,0.7453214895582608
11.413279287487542,0.6391347645228367
11.413279287487542,0.6391347645228367
9.92605689920706,0.5936478974781851
7.063472674438057,0.7015806384878337
10.770905954932083,0.7152928455875479
11.645162440784198,0.640243842380349
5.4991571275270354,0.8114383194719534
5.4991571275270354,0.8114383194719534
4.508362074051843,0.8291786397607159
5.666229442321208,1.0234837452943562
5.666229442321208,1.0234837452943562
1.7117109810784061,1.1405564091618023
1.7117109810784061,1.1405564091618023
1.7117109810784061,1.1405564091618023
1.7117109810784061,1.1405564091618023
1.7117109810784061,1.1405564091618023
3.7487178488004074,1.0126692625301963
3.7487178488004074,1.0126692625301963
3.7487178488004074,1.0126692625301963
3.7487178488004074,1.0126692625301963
1.682843652816238,0.9713036990648009
4.308165475819797,1.1207592821745762
4.308165475819797,1.1207592821745762
8.197990511821782,0.9970425489110003
8.197990511821782,0.9970425489110003
3.5362328466331006,1.0325951891316059
1.3761749404785157,1.0981930903728716
1.3761749404785157,1.0981930903728716
1.3761749404785157,1.0981930903728716
1.3761749404785157,1.0981930903728716
5.6215978202834584,0.8565975787009257
4.766586967738989,0.8493220974819489
4.766586967738989,0.8493220974819489
4.766586967738989,0.8493220974819489
4.766586967738989,0.8493220974819489
4.766586967738989,0.8493220974819489
4.766586967738989,0.8493220974819489
4.766586967738989,0.8493220974819489
4.766586967738989,0.8493220974819489
3.947198876551881,0.7917058729050496
3.947198876551881,0.7917058729050496
3.947198876551881,0.7917058729050496
3.947198876551881,0.7917058729050496
3.947198876551881,0.7917058729050496
3.947198876551881,0.7917058729050496
3.947198876551881,0.7917058729050496
6.347361585578078,0.8115967820399363
6.4520149739617185,0.7064872817292109
9.678153811583092,0.6961488610890285
9.599292128908644,0.6661701753238303
9.599292128908644,0.6661701753238303
4.745301645104739,0.7176993307605679
5.804059581488991,0.7952178161069445
5.804059581488991,0.7952178161069445
5.804059581488991,0.7952178161069445
5.804059581488991,0.7952178161069445
7.074408080781972,0.8708095862556118
3.0372401750335776,0.9374912219954543
3.0372401750335776,0.9374912219954543
2.831254565862706,0.9361458943174781
2.831254565862706,0.9361458943174781
2.831254565862706,0.9361458943174781
2.831254565862706,0.9361458943174781
5.8787693652908,0.8520542607836145
5.8787693652908,0.8520542607836145
5.8787693652908,0.8520542607836145
3.1128362256771194,0.8581672525327558
3.1128362256771194,0.8581672525327558
3.1128362256771194,0.8581672525327558
7.150227022541922,0.8245334861377537
1.49680446106757,0.9349448910603784
1.49680446106757,0.9349448910603784
1.49680446106757,0.9349448910603784
4.419541870295133,0.819936701117175
4.419541870295133,0.819936701117175
4.419541870295133,0.819936701117175
3.998876269007271,0.9644145137214687
3.998876269007271,0.9644145137214687
2.450214041487034,0.8993587763434305
5.133610691482661,0.7987367492250093
5.133610691482661,0.7987367492250093
10.311857173175508,0.7195924717871816
4.491158625153243,0.767473100408828
4.491158625153243,0.767473100408828
8.003994301078295,0.7180813633491478
8.003994301078295,0.7180813633491478
8.003994301078295,0.7180813633491478
8.003994301078295,0.7180813633491478
12.377575884109879,0.7377801672625023
13.999993551003278,0.7214551464034427
9.816975896154087,0.7067083533853701
9.816975896154087,0.7067083533853701
8.416033032527409,0.6535087329395313
8.043443420036374,0.749469772029148
11.715325005074607,0.5798015936271432
11.715325005074607,0.5798015936271432
13.002391763679954,0.6688551385118275
11.880284663364073,0.726472699700626
11.880284663364073,0.726472699700626
11.880284663364073,0.726472699700626
11.880284663364073,0.726472699700626
4.044833998845332,0.8078150310154455
4.044833998845332,0.8078150310154455
4.044833998845332,0.8078150310154455
4.044833998845332,0.8078150310154455
4.044833998845332,0.8078150310154455
4.052655751851667,0.8068841054475866
8.298437131735497,0.6754655084310656
9.767678019108422,0.6166314702830192
9.767678019108422,0.6166314702830192
12.655869270105452,0.4428431724243719
12.655869270105452,0.4428431724243719
12.655869270105452,0.4428431724243719
12.655869270105452,0.4428431724243719
12.655869270105452,0.4428431724243719
12.87646686346243,0.34016212662434914
15.775864686376922,0.35353506577695193
16.797714516947657,0.1637462877282541
26.611049209861843,0.13899248023033206
26.611049209861843,0.13899248023033206
28.38807563415792,0.06527533962688906
24.922679417866618,0.0
32.03879763221467,0.04659078831296704
33.60981246729974,0.0
34.17294802570982,0.0
34.17294802570982,0.0
37.055500346719406,0.0
37.055500346719406,0.0
41.66489966499502,0.0
35.357180087584105,0.0
30.593213613206345,0.0
21.70804275417096,0.0
16.5960123408245,0.11292292800672388
16.5960123408245,0.11292292800672388
21.104415302839183,0.1372088953871603
16.09214540991972,0.14707713849521858
16.9904532893577,0.24993762556421648
19.150045594492337,0.20387184463757718
25.97588991073639,0.12836289714522023
25.97588991073639,0.12836289714522023
25.97588991073639,0.12836289714522023
20.985796608915187,0.26606536863212066
9.460167940739163,0.4787433694815517
9.460167940739163,0.4787433694815517
9.460167940739163,0.4787433694815517
14.733370008918758,0.4328967260786515
10.923227806070596,0.6003482027403436
10.923227806070596,0.6003482027403436
12.639895142817823,0.5963967059286337
12.639895142817823,0.5963967059286337
12.639895142817823,0.5963967059286337
12.639895142817823,0.5963967059286337
12.639895142817823,0.5963967059286337
10.591710854314035,0.6288446517318895
10.591710854314035,0.6288446517318895
10.591710854314035,0.6288446517318895
10.591710854314035,0.6288446517318895
9.584112932388447,0.4918747273741202
9.584112932388447,0.4918747273741202
9.584112932388447,0.4918747273741202
17.517614777458054,0.5290141933993996
16.302096383866495,0.45929389817504007
16.302096383866495,0.45929389817504007
19.974756406130236,0.4855122559896918
19.974756406130236,0.4855122559896918
16.227931681736802,0.45837397371477406
16.227931681736802,0.45837397371477406
20.06066520691041,0.3811941028823862
23.106939732496418,0.38680910755190684
22.35801338762426,0.2880450950097821
24.893122948138696,0.2752488728463065
24.893122948138696,0.2752488728463065
22.219868119750092,0.2971730415450777
22.219868119750092,0.2971730415450777
21.255916743136584,0.295803890161112
29.072732966629715,0.25266857979275786
32.83588630306805,0.27008247034071803
35.22709684915752,0.2811404618058079
32.74514836480542,0.3513741082580338
32.74514836480542,0.3513741082580338
30.986637927499896,0.2979522678110499
30.982014258431903,0.3013932703669553
