thresh, n, a, validNum, detNum, TPR, FPR
6.5, 0.3, 1.1, 1029, 166, 14, 2
6.5, 0.3, 1.2, 1029, 188, 16, 3
6.5, 0.3, 1.3, 1029, 201, 17, 3
6.5, 0.3, 1.4, 1029, 216, 18, 3
6.5, 0.3, 1.5, 1029, 226, 19, 3
6.5, 0.3, 1.6, 1029, 234, 20, 3
6.5, 0.3, 1.7, 1029, 249, 21, 3
6.5, 0.3, 1.8, 1029, 256, 22, 3
6.5, 0.3, 1.9, 1029, 257, 21, 3
6.5, 0.4, 0.6, 1029, 12, 0, 1
6.5, 0.4, 0.7, 1029, 68, 5, 2
6.5, 0.4, 0.8, 1029, 78, 6, 2
6.5, 0.4, 0.9, 1029, 78, 6, 2
6.5, 0.4, 1.0, 1029, 96, 7, 2
6.5, 0.4, 1.1, 1029, 120, 10, 2
6.5, 0.4, 1.2, 1029, 137, 11, 3
6.5, 0.4, 1.3, 1029, 139, 11, 2
6.5, 0.4, 1.4, 1029, 161, 12, 3
6.5, 0.4, 1.5, 1029, 165, 13, 3
6.5, 0.4, 1.6, 1029, 181, 14, 3
6.5, 0.4, 1.7, 1029, 184, 14, 4
6.5, 0.4, 1.8, 1029, 197, 16, 3
6.5, 0.4, 1.9, 1029, 202, 16, 3
6.5, 0.5, 0.6, 1029, 12, 0, 1
6.5, 0.5, 0.7, 1029, 68, 5, 2
6.5, 0.5, 0.8, 1029, 78, 6, 2
6.5, 0.5, 0.9, 1029, 78, 6, 2
6.5, 0.5, 1.0, 1029, 96, 7, 2
6.5, 0.5, 1.1, 1029, 120, 10, 2
6.5, 0.5, 1.2, 1029, 137, 11, 3
6.5, 0.5, 1.3, 1029, 139, 11, 2
6.5, 0.5, 1.4, 1029, 161, 12, 3
6.5, 0.5, 1.5, 1029, 165, 13, 3
6.5, 0.5, 1.6, 1029, 181, 14, 3
6.5, 0.5, 1.7, 1029, 184, 14, 4
6.5, 0.5, 1.8, 1029, 197, 16, 3
6.5, 0.5, 1.9, 1029, 202, 16, 3
6.5, 0.6, 0.7, 1029, 31, 2, 1
6.5, 0.6, 0.8, 1029, 51, 3, 2
6.5, 0.6, 0.9, 1029, 51, 3, 2
6.5, 0.6, 1.0, 1029, 60, 4, 1
6.5, 0.6, 1.1, 1029, 90, 6, 2
6.5, 0.6, 1.2, 1029, 102, 7, 3
6.5, 0.6, 1.3, 1029, 110, 8, 2
6.5, 0.6, 1.4, 1029, 127, 9, 3
6.5, 0.6, 1.5, 1029, 126, 10, 3
6.5, 0.6, 1.6, 1029, 143, 10, 4
6.5, 0.6, 1.7, 1029, 146, 11, 3
6.5, 0.6, 1.8, 1029, 162, 12, 4
6.5, 0.6, 1.9, 1029, 164, 13, 3
6.5, 0.7, 1.0, 1029, 7, 0, 0
6.5, 0.7, 1.1, 1029, 37, 3, 1
6.5, 0.7, 1.2, 1029, 54, 3, 2
6.5, 0.7, 1.3, 1029, 63, 4, 2
6.5, 0.7, 1.4, 1029, 71, 4, 3
6.5, 0.7, 1.5, 1029, 85, 6, 3
6.5, 0.7, 1.6, 1029, 92, 6, 3
6.5, 0.7, 1.7, 1029, 96, 6, 3
6.5, 0.7, 1.8, 1029, 107, 7, 3
6.5, 0.7, 1.9, 1029, 109, 8, 3
6.5, 0.8, 1.1, 1029, 17, 1, 1
6.5, 0.8, 1.2, 1029, 31, 2, 1
6.5, 0.8, 1.3, 1029, 37, 2, 1
6.5, 0.8, 1.4, 1029, 47, 3, 2
6.5, 0.8, 1.5, 1029, 60, 4, 2
6.5, 0.8, 1.6, 1029, 65, 4, 2
6.5, 0.8, 1.7, 1029, 78, 5, 3
6.5, 0.8, 1.8, 1029, 88, 6, 3
6.5, 0.8, 1.9, 1029, 90, 7, 2
6.5, 0.9, 1.1, 1029, 17, 1, 1
6.5, 0.9, 1.2, 1029, 31, 2, 1
6.5, 0.9, 1.3, 1029, 37, 2, 1
6.5, 0.9, 1.4, 1029, 47, 3, 2
6.5, 0.9, 1.5, 1029, 60, 4, 2
6.5, 0.9, 1.6, 1029, 65, 4, 2
6.5, 0.9, 1.7, 1029, 78, 5, 3
6.5, 0.9, 1.8, 1029, 88, 6, 3
6.5, 0.9, 1.9, 1029, 90, 7, 2
7.0, 0.1, 0.2, 1029, 107, 7, 3
7.0, 0.1, 0.3, 1029, 136, 7, 6
7.0, 0.1, 0.4, 1029, 175, 10, 7
7.0, 0.1, 0.5, 1029, 175, 10, 7
7.0, 0.1, 0.6, 1029, 398, 13, 26
7.0, 0.1, 0.7, 1029, 371, 18, 18
7.0, 0.1, 0.8, 1029, 440, 20, 23
7.0, 0.1, 0.9, 1029, 440, 20, 23
7.0, 0.1, 1.0, 1029, 430, 21, 21
7.0, 0.1, 1.1, 1029, 493, 24, 24
7.0, 0.1, 1.2, 1029, 487, 25, 22
7.0, 0.1, 1.3, 1029, 537, 27, 25
7.0, 0.1, 1.4, 1029, 3082, 27, 272
7.0, 0.1, 1.5, 1029, 2981, 29, 261
7.0, 0.1, 1.6, 1029, 2823, 29, 245
7.0, 0.1, 1.7, 1029, 2762, 30, 239
7.0, 0.1, 1.8, 1029, 2642, 31, 226
7.0, 0.1, 1.9, 1029, 2557, 31, 217
7.0, 0.2, 0.3, 1029, 59, 4, 2
7.0, 0.2, 0.4, 1029, 79, 5, 3
7.0, 0.2, 0.5, 1029, 79, 5, 3
7.0, 0.2, 0.6, 1029, 109, 8, 3
7.0, 0.2, 0.7, 1029, 154, 12, 3
7.0, 0.2, 0.8, 1029, 169, 13, 3
7.0, 0.2, 0.9, 1029, 169, 13, 3
7.0, 0.2, 1.0, 1029, 178, 14, 3
7.0, 0.2, 1.1, 1029, 215, 18, 3
7.0, 0.2, 1.2, 1029, 226, 19, 3
7.0, 0.2, 1.3, 1029, 238, 20, 4
7.0, 0.2, 1.4, 1029, 249, 20, 4
7.0, 0.2, 1.5, 1029, 265, 21, 4
7.0, 0.2, 1.6, 1029, 280, 23, 4
7.0, 0.2, 1.7, 1029, 290, 23, 5
7.0, 0.2, 1.8, 1029, 298, 24, 5
7.0, 0.2, 1.9, 1029, 301, 24, 5
7.0, 0.3, 0.4, 1029, 30, 2, 1
7.0, 0.3, 0.5, 1029, 30, 2, 1
7.0, 0.3, 0.6, 1029, 53, 4, 1
7.0, 0.3, 0.7, 1029, 95, 7, 2
7.0, 0.3, 0.8, 1029, 107, 9, 2
7.0, 0.3, 0.9, 1029, 107, 9, 2
7.0, 0.3, 1.0, 1029, 126, 10, 2
7.0, 0.3, 1.1, 1029, 147, 12, 2
7.0, 0.3, 1.2, 1029, 172, 14, 3
7.0, 0.3, 1.3, 1029, 180, 15, 3
7.0, 0.3, 1.4, 1029, 196, 16, 3
7.0, 0.3, 1.5, 1029, 198, 16, 3
7.0, 0.3, 1.6, 1029, 213, 18, 3
7.0, 0.3, 1.7, 1029, 211, 18, 3
7.0, 0.3, 1.8, 1029, 224, 19, 3
7.0, 0.3, 1.9, 1029, 236, 20, 3
7.0, 0.4, 0.6, 1029, 9, 0, 1
7.0, 0.4, 0.7, 1029, 60, 4, 2
7.0, 0.4, 0.8, 1029, 69, 5, 1
7.0, 0.4, 0.9, 1029, 69, 5, 1
7.0, 0.4, 1.0, 1029, 86, 7, 2
7.0, 0.4, 1.1, 1029, 106, 8, 2
7.0, 0.4, 1.2, 1029, 119, 9, 2
7.0, 0.4, 1.3, 1029, 127, 10, 2
7.0, 0.4, 1.4, 1029, 142, 11, 3
7.0, 0.4, 1.5, 1029, 145, 11, 3
7.0, 0.4, 1.6, 1029, 161, 13, 3
7.0, 0.4, 1.7, 1029, 164, 13, 3
7.0, 0.4, 1.8, 1029, 171, 14, 3
7.0, 0.4, 1.9, 1029, 175, 14, 3
7.0, 0.5, 0.6, 1029, 9, 0, 1
7.0, 0.5, 0.7, 1029, 60, 4, 2
7.0, 0.5, 0.8, 1029, 69, 5, 1
7.0, 0.5, 0.9, 1029, 69, 5, 1
7.0, 0.5, 1.0, 1029, 86, 7, 2
7.0, 0.5, 1.1, 1029, 106, 8, 2
7.0, 0.5, 1.2, 1029, 119, 9, 2
7.0, 0.5, 1.3, 1029, 127, 10, 2
7.0, 0.5, 1.4, 1029, 142, 11, 3
7.0, 0.5, 1.5, 1029, 145, 11, 3
7.0, 0.5, 1.6, 1029, 161, 13, 3
7.0, 0.5, 1.7, 1029, 164, 13, 3
7.0, 0.5, 1.8, 1029, 171, 14, 3
7.0, 0.5, 1.9, 1029, 175, 14, 3
7.0, 0.6, 0.7, 1029, 28, 2, 1
7.0, 0.6, 0.8, 1029, 39, 3, 1
7.0, 0.6, 0.9, 1029, 39, 3, 1
7.0, 0.6, 1.0, 1029, 53, 4, 1
7.0, 0.6, 1.1, 1029, 80, 6, 2
7.0, 0.6, 1.2, 1029, 94, 7, 2
7.0, 0.6, 1.3, 1029, 93, 7, 2
7.0, 0.6, 1.4, 1029, 109, 8, 3
7.0, 0.6, 1.5, 1029, 112, 8, 3
7.0, 0.6, 1.6, 1029, 127, 9, 3
7.0, 0.6, 1.7, 1029, 127, 9, 3
7.0, 0.6, 1.8, 1029, 142, 11, 3
7.0, 0.6, 1.9, 1029, 139, 11, 3
7.0, 0.7, 1.0, 1029, 4, 0, 0
7.0, 0.7, 1.1, 1029, 31, 2, 1
7.0, 0.7, 1.2, 1029, 47, 3, 2
7.0, 0.7, 1.3, 1029, 52, 3, 2
7.0, 0.7, 1.4, 1029, 59, 4, 2
7.0, 0.7, 1.5, 1029, 73, 4, 3
7.0, 0.7, 1.6, 1029, 80, 5, 2
7.0, 0.7, 1.7, 1029, 91, 6, 3
7.0, 0.7, 1.8, 1029, 95, 6, 3
7.0, 0.7, 1.9, 1029, 100, 7, 3
7.0, 0.8, 1.1, 1029, 11, 0, 1
7.0, 0.8, 1.2, 1029, 22, 1, 1
7.0, 0.8, 1.3, 1029, 32, 2, 1
7.0, 0.8, 1.4, 1029, 41, 3, 1
7.0, 0.8, 1.5, 1029, 49, 3, 2
7.0, 0.8, 1.6, 1029, 59, 4, 2
7.0, 0.8, 1.7, 1029, 64, 5, 2
7.0, 0.8, 1.8, 1029, 74, 5, 2
7.0, 0.8, 1.9, 1029, 78, 6, 2
7.0, 0.9, 1.1, 1029, 11, 0, 1
7.0, 0.9, 1.2, 1029, 22, 1, 1
7.0, 0.9, 1.3, 1029, 32, 2, 1
7.0, 0.9, 1.4, 1029, 41, 3, 1
7.0, 0.9, 1.5, 1029, 49, 3, 2
7.0, 0.9, 1.6, 1029, 59, 4, 2
7.0, 0.9, 1.7, 1029, 64, 5, 2
7.0, 0.9, 1.8, 1029, 74, 5, 2
7.0, 0.9, 1.9, 1029, 78, 6, 2
7.5, 0.1, 0.2, 1029, 93, 6, 3
7.5, 0.1, 0.3, 1029, 127, 7, 5
7.5, 0.1, 0.4, 1029, 164, 10, 6
7.5, 0.1, 0.5, 1029, 164, 10, 6
7.5, 0.1, 0.6, 1029, 180, 12, 6
7.5, 0.1, 0.7, 1029, 348, 16, 18
7.5, 0.1, 0.8, 1029, 352, 18, 16
7.5, 0.1, 0.9, 1029, 352, 18, 16
7.5, 0.1, 1.0, 1029, 404, 19, 20
7.5, 0.1, 1.1, 1029, 466, 23, 23
7.5, 0.1, 1.2, 1029, 462, 24, 21
7.5, 0.1, 1.3, 1029, 457, 24, 20
7.5, 0.1, 1.4, 1029, 491, 25, 23
7.5, 0.1, 1.5, 1029, 490, 26, 22
7.5, 0.1, 1.6, 1029, 482, 26, 21
7.5, 0.1, 1.7, 1029, 526, 27, 24
7.5, 0.1, 1.8, 1029, 2558, 27, 221
7.5, 0.1, 1.9, 1029, 2510, 29, 215
7.5, 0.2, 0.3, 1029, 55, 4, 1
7.5, 0.2, 0.4, 1029, 73, 5, 3
7.5, 0.2, 0.5, 1029, 73, 5, 3
7.5, 0.2, 0.6, 1029, 95, 7, 3
7.5, 0.2, 0.7, 1029, 144, 11, 3
7.5, 0.2, 0.8, 1029, 157, 12, 3
7.5, 0.2, 0.9, 1029, 157, 12, 3
7.5, 0.2, 1.0, 1029, 166, 13, 3
7.5, 0.2, 1.1, 1029, 194, 16, 3
7.5, 0.2, 1.2, 1029, 210, 17, 3
7.5, 0.2, 1.3, 1029, 215, 18, 3
7.5, 0.2, 1.4, 1029, 232, 19, 3
7.5, 0.2, 1.5, 1029, 234, 19, 4
7.5, 0.2, 1.6, 1029, 243, 20, 4
7.5, 0.2, 1.7, 1029, 258, 21, 5
7.5, 0.2, 1.8, 1029, 266, 21, 4
7.5, 0.2, 1.9, 1029, 272, 22, 5
7.5, 0.3, 0.4, 1029, 26, 2, 1
7.5, 0.3, 0.5, 1029, 26, 2, 1
7.5, 0.3, 0.6, 1029, 47, 4, 1
7.5, 0.3, 0.7, 1029, 85, 7, 2
7.5, 0.3, 0.8, 1029, 102, 8, 2
7.5, 0.3, 0.9, 1029, 102, 8, 2
7.5, 0.3, 1.0, 1029, 108, 9, 2
7.5, 0.3, 1.1, 1029, 139, 11, 2
7.5, 0.3, 1.2, 1029, 156, 13, 2
7.5, 0.3, 1.3, 1029, 158, 13, 2
7.5, 0.3, 1.4, 1029, 175, 14, 3
7.5, 0.3, 1.5, 1029, 180, 15, 3
7.5, 0.3, 1.6, 1029, 190, 16, 3
7.5, 0.3, 1.7, 1029, 195, 16, 3
7.5, 0.3, 1.8, 1029, 203, 17, 3
7.5, 0.3, 1.9, 1029, 211, 17, 3
7.5, 0.4, 0.6, 1029, 8, 0, 1
7.5, 0.4, 0.7, 1029, 58, 4, 2
7.5, 0.4, 0.8, 1029, 63, 5, 1
7.5, 0.4, 0.9, 1029, 63, 5, 1
7.5, 0.4, 1.0, 1029, 79, 6, 2
7.5, 0.4, 1.1, 1029, 92, 7, 2
7.5, 0.4, 1.2, 1029, 107, 9, 2
7.5, 0.4, 1.3, 1029, 113, 9, 2
7.5, 0.4, 1.4, 1029, 125, 10, 2
7.5, 0.4, 1.5, 1029, 123, 10, 2
7.5, 0.4, 1.6, 1029, 139, 11, 3
7.5, 0.4, 1.7, 1029, 144, 11, 3
7.5, 0.4, 1.8, 1029, 157, 13, 3
7.5, 0.4, 1.9, 1029, 161, 13, 3
7.5, 0.5, 0.6, 1029, 8, 0, 1
7.5, 0.5, 0.7, 1029, 58, 4, 2
7.5, 0.5, 0.8, 1029, 63, 5, 1
7.5, 0.5, 0.9, 1029, 63, 5, 1
7.5, 0.5, 1.0, 1029, 79, 6, 2
7.5, 0.5, 1.1, 1029, 92, 7, 2
7.5, 0.5, 1.2, 1029, 107, 9, 2
7.5, 0.5, 1.3, 1029, 113, 9, 2
7.5, 0.5, 1.4, 1029, 125, 10, 2
7.5, 0.5, 1.5, 1029, 123, 10, 2
7.5, 0.5, 1.6, 1029, 139, 11, 3
7.5, 0.5, 1.7, 1029, 144, 11, 3
7.5, 0.5, 1.8, 1029, 157, 13, 3
7.5, 0.5, 1.9, 1029, 161, 13, 3
7.5, 0.6, 0.7, 1029, 20, 1, 1
7.5, 0.6, 0.8, 1029, 34, 2, 1
7.5, 0.6, 0.9, 1029, 34, 2, 1
7.5, 0.6, 1.0, 1029, 49, 3, 1
7.5, 0.6, 1.1, 1029, 69, 5, 2
7.5, 0.6, 1.2, 1029, 85, 6, 2
7.5, 0.6, 1.3, 1029, 87, 7, 2
7.5, 0.6, 1.4, 1029, 99, 7, 2
7.5, 0.6, 1.5, 1029, 101, 8, 2
7.5, 0.6, 1.6, 1029, 112, 8, 3
7.5, 0.6, 1.7, 1029, 117, 9, 3
7.5, 0.6, 1.8, 1029, 124, 10, 3
7.5, 0.6, 1.9, 1029, 121, 9, 3
7.5, 0.7, 1.1, 1029, 27, 2, 1
7.5, 0.7, 1.2, 1029, 40, 2, 1
7.5, 0.7, 1.3, 1029, 45, 3, 2
7.5, 0.7, 1.4, 1029, 54, 3, 2
7.5, 0.7, 1.5, 1029, 64, 4, 2
7.5, 0.7, 1.6, 1029, 72, 5, 2
7.5, 0.7, 1.7, 1029, 83, 6, 3
7.5, 0.7, 1.8, 1029, 83, 6, 2
7.5, 0.7, 1.9, 1029, 87, 6, 2
7.5, 0.8, 1.1, 1029, 8, 0, 0
7.5, 0.8, 1.2, 1029, 18, 1, 1
7.5, 0.8, 1.3, 1029, 28, 2, 1
7.5, 0.8, 1.4, 1029, 37, 2, 2
7.5, 0.8, 1.5, 1029, 39, 3, 1
7.5, 0.8, 1.6, 1029, 53, 3, 2
7.5, 0.8, 1.7, 1029, 56, 4, 2
7.5, 0.8, 1.8, 1029, 63, 4, 2
7.5, 0.8, 1.9, 1029, 69, 5, 2
7.5, 0.9, 1.1, 1029, 8, 0, 0
7.5, 0.9, 1.2, 1029, 18, 1, 1
7.5, 0.9, 1.3, 1029, 28, 2, 1
7.5, 0.9, 1.4, 1029, 37, 2, 2
7.5, 0.9, 1.5, 1029, 39, 3, 1
7.5, 0.9, 1.6, 1029, 53, 3, 2
7.5, 0.9, 1.7, 1029, 56, 4, 2
7.5, 0.9, 1.8, 1029, 63, 4, 2
7.5, 0.9, 1.9, 1029, 69, 5, 2
8.0, 0.1, 0.2, 1029, 89, 6, 3
8.0, 0.1, 0.3, 1029, 117, 7, 5
8.0, 0.1, 0.4, 1029, 142, 9, 5
8.0, 0.1, 0.5, 1029, 142, 9, 5
8.0, 0.1, 0.6, 1029, 161, 10, 5
8.0, 0.1, 0.7, 1029, 334, 15, 18
8.0, 0.1, 0.8, 1029, 330, 16, 16
8.0, 0.1, 0.9, 1029, 330, 16, 16
8.0, 0.1, 1.0, 1029, 378, 17, 20
8.0, 0.1, 1.1, 1029, 377, 20, 17
8.0, 0.1, 1.2, 1029, 438, 22, 21
8.0, 0.1, 1.3, 1029, 431, 23, 19
8.0, 0.1, 1.4, 1029, 420, 23, 18
8.0, 0.1, 1.5, 1029, 454, 24, 21
8.0, 0.1, 1.6, 1029, 459, 24, 20
8.0, 0.1, 1.7, 1029, 450, 25, 19
8.0, 0.1, 1.8, 1029, 483, 25, 22
8.0, 0.1, 1.9, 1029, 483, 25, 21
8.0, 0.2, 0.3, 1029, 51, 4, 1
8.0, 0.2, 0.4, 1029, 65, 4, 2
8.0, 0.2, 0.5, 1029, 65, 4, 2
8.0, 0.2, 0.6, 1029, 83, 5, 3
8.0, 0.2, 0.7, 1029, 132, 10, 3
8.0, 0.2, 0.8, 1029, 148, 12, 3
8.0, 0.2, 0.9, 1029, 148, 12, 3
8.0, 0.2, 1.0, 1029, 149, 12, 3
8.0, 0.2, 1.1, 1029, 174, 14, 3
8.0, 0.2, 1.2, 1029, 184, 15, 3
8.0, 0.2, 1.3, 1029, 195, 16, 3
8.0, 0.2, 1.4, 1029, 211, 17, 3
8.0, 0.2, 1.5, 1029, 209, 17, 3
8.0, 0.2, 1.6, 1029, 221, 18, 3
8.0, 0.2, 1.7, 1029, 222, 18, 3
8.0, 0.2, 1.8, 1029, 239, 19, 4
8.0, 0.2, 1.9, 1029, 247, 20, 4
8.0, 0.3, 0.4, 1029, 21, 1, 1
8.0, 0.3, 0.5, 1029, 21, 1, 1
8.0, 0.3, 0.6, 1029, 47, 4, 1
8.0, 0.3, 0.7, 1029, 80, 6, 2
8.0, 0.3, 0.8, 1029, 91, 7, 1
8.0, 0.3, 0.9, 1029, 91, 7, 1
8.0, 0.3, 1.0, 1029, 104, 8, 2
8.0, 0.3, 1.1, 1029, 126, 10, 2
8.0, 0.3, 1.2, 1029, 137, 11, 2
8.0, 0.3, 1.3, 1029, 150, 12, 2
8.0, 0.3, 1.4, 1029, 158, 13, 3
8.0, 0.3, 1.5, 1029, 161, 13, 2
8.0, 0.3, 1.6, 1029, 177, 14, 3
8.0, 0.3, 1.7, 1029, 177, 15, 3
8.0, 0.3, 1.8, 1029, 187, 15, 3
8.0, 0.3, 1.9, 1029, 189, 16, 3
8.0, 0.4, 0.6, 1029, 6, 0, 0
8.0, 0.4, 0.7, 1029, 53, 4, 2
8.0, 0.4, 0.8, 1029, 57, 4, 1
8.0, 0.4, 0.9, 1029, 57, 4, 1
8.0, 0.4, 1.0, 1029, 70, 5, 1
8.0, 0.4, 1.1, 1029, 87, 7, 2
8.0, 0.4, 1.2, 1029, 93, 7, 2
8.0, 0.4, 1.3, 1029, 100, 8, 2
8.0, 0.4, 1.4, 1029, 109, 9, 2
8.0, 0.4, 1.5, 1029, 114, 9, 2
8.0, 0.4, 1.6, 1029, 122, 10, 2
8.0, 0.4, 1.7, 1029, 125, 10, 2
8.0, 0.4, 1.8, 1029, 140, 11, 3
8.0, 0.4, 1.9, 1029, 139, 11, 2
8.0, 0.5, 0.6, 1029, 6, 0, 0
8.0, 0.5, 0.7, 1029, 53, 4, 2
8.0, 0.5, 0.8, 1029, 57, 4, 1
8.0, 0.5, 0.9, 1029, 57, 4, 1
8.0, 0.5, 1.0, 1029, 70, 5, 1
8.0, 0.5, 1.1, 1029, 87, 7, 2
8.0, 0.5, 1.2, 1029, 93, 7, 2
8.0, 0.5, 1.3, 1029, 100, 8, 2
8.0, 0.5, 1.4, 1029, 109, 9, 2
8.0, 0.5, 1.5, 1029, 114, 9, 2
8.0, 0.5, 1.6, 1029, 122, 10, 2
8.0, 0.5, 1.7, 1029, 125, 10, 2
8.0, 0.5, 1.8, 1029, 140, 11, 3
8.0, 0.5, 1.9, 1029, 139, 11, 2
8.0, 0.6, 0.7, 1029, 13, 1, 0
8.0, 0.6, 0.8, 1029, 29, 2, 1
8.0, 0.6, 0.9, 1029, 29, 2, 1
8.0, 0.6, 1.0, 1029, 46, 3, 1
8.0, 0.6, 1.1, 1029, 61, 4, 1
8.0, 0.6, 1.2, 1029, 74, 5, 2
8.0, 0.6, 1.3, 1029, 75, 6, 1
8.0, 0.6, 1.4, 1029, 89, 7, 2
8.0, 0.6, 1.5, 1029, 94, 7, 2
8.0, 0.6, 1.6, 1029, 100, 7, 2
8.0, 0.6, 1.7, 1029, 103, 8, 2
8.0, 0.6, 1.8, 1029, 110, 8, 2
8.0, 0.6, 1.9, 1029, 111, 9, 2
8.0, 0.7, 1.1, 1029, 23, 1, 1
8.0, 0.7, 1.2, 1029, 33, 2, 1
8.0, 0.7, 1.3, 1029, 41, 3, 1
8.0, 0.7, 1.4, 1029, 49, 3, 2
8.0, 0.7, 1.5, 1029, 54, 4, 2
8.0, 0.7, 1.6, 1029, 59, 4, 2
8.0, 0.7, 1.7, 1029, 68, 4, 2
8.0, 0.7, 1.8, 1029, 76, 5, 2
8.0, 0.7, 1.9, 1029, 84, 6, 3
8.0, 0.8, 1.1, 1029, 7, 0, 0
8.0, 0.8, 1.2, 1029, 14, 1, 1
8.0, 0.8, 1.3, 1029, 23, 1, 1
8.0, 0.8, 1.4, 1029, 33, 2, 2
8.0, 0.8, 1.5, 1029, 36, 3, 1
8.0, 0.8, 1.6, 1029, 38, 3, 1
8.0, 0.8, 1.7, 1029, 49, 3, 2
8.0, 0.8, 1.8, 1029, 53, 4, 1
8.0, 0.8, 1.9, 1029, 56, 4, 1
8.0, 0.9, 1.1, 1029, 7, 0, 0
8.0, 0.9, 1.2, 1029, 14, 1, 1
8.0, 0.9, 1.3, 1029, 23, 1, 1
8.0, 0.9, 1.4, 1029, 33, 2, 2
8.0, 0.9, 1.5, 1029, 36, 3, 1
8.0, 0.9, 1.6, 1029, 38, 3, 1
8.0, 0.9, 1.7, 1029, 49, 3, 2
8.0, 0.9, 1.8, 1029, 53, 4, 1
8.0, 0.9, 1.9, 1029, 56, 4, 1
8.5, 0.1, 0.2, 1029, 84, 5, 3
8.5, 0.1, 0.3, 1029, 108, 6, 4
8.5, 0.1, 0.4, 1029, 135, 9, 5
8.5, 0.1, 0.5, 1029, 135, 9, 5
8.5, 0.1, 0.6, 1029, 152, 10, 5
8.5, 0.1, 0.7, 1029, 318, 14, 17
8.5, 0.1, 0.8, 1029, 315, 15, 15
8.5, 0.1, 0.9, 1029, 315, 15, 15
8.5, 0.1, 1.0, 1029, 309, 16, 14
8.5, 0.1, 1.1, 1029, 357, 18, 16
8.5, 0.1, 1.2, 1029, 350, 19, 15
8.5, 0.1, 1.3, 1029, 356, 20, 14
8.5, 0.1, 1.4, 1029, 400, 21, 17
8.5, 0.1, 1.5, 1029, 398, 22, 17
8.5, 0.1, 1.6, 1029, 387, 22, 16
8.5, 0.1, 1.7, 1029, 420, 23, 18
8.5, 0.1, 1.8, 1029, 427, 24, 18
8.5, 0.1, 1.9, 1029, 417, 24, 17
8.5, 0.2, 0.3, 1029, 47, 4, 1
8.5, 0.2, 0.4, 1029, 62, 4, 2
8.5, 0.2, 0.5, 1029, 62, 4, 2
8.5, 0.2, 0.6, 1029, 75, 5, 2
8.5, 0.2, 0.7, 1029, 121, 9, 3
8.5, 0.2, 0.8, 1029, 136, 10, 3
8.5, 0.2, 0.9, 1029, 136, 10, 3
8.5, 0.2, 1.0, 1029, 139, 11, 3
8.5, 0.2, 1.1, 1029, 159, 13, 3
8.5, 0.2, 1.2, 1029, 170, 14, 3
8.5, 0.2, 1.3, 1029, 180, 15, 3
8.5, 0.2, 1.4, 1029, 195, 16, 3
8.5, 0.2, 1.5, 1029, 196, 16, 3
8.5, 0.2, 1.6, 1029, 203, 17, 3
8.5, 0.2, 1.7, 1029, 204, 17, 3
8.5, 0.2, 1.8, 1029, 214, 18, 3
8.5, 0.2, 1.9, 1029, 220, 18, 3
8.5, 0.3, 0.4, 1029, 17, 1, 0
8.5, 0.3, 0.5, 1029, 17, 1, 0
8.5, 0.3, 0.6, 1029, 43, 3, 1
8.5, 0.3, 0.7, 1029, 70, 6, 1
8.5, 0.3, 0.8, 1029, 82, 7, 1
8.5, 0.3, 0.9, 1029, 82, 7, 1
8.5, 0.3, 1.0, 1029, 96, 8, 2
8.5, 0.3, 1.1, 1029, 113, 9, 2
8.5, 0.3, 1.2, 1029, 126, 10, 2
8.5, 0.3, 1.3, 1029, 128, 10, 2
8.5, 0.3, 1.4, 1029, 145, 12, 2
8.5, 0.3, 1.5, 1029, 149, 12, 2
8.5, 0.3, 1.6, 1029, 163, 13, 3
8.5, 0.3, 1.7, 1029, 162, 13, 3
8.5, 0.3, 1.8, 1029, 176, 14, 3
8.5, 0.3, 1.9, 1029, 177, 15, 3
8.5, 0.4, 0.6, 1029, 4, 0, 0
8.5, 0.4, 0.7, 1029, 47, 3, 2
8.5, 0.4, 0.8, 1029, 51, 4, 1
8.5, 0.4, 0.9, 1029, 51, 4, 1
8.5, 0.4, 1.0, 1029, 61, 5, 1
8.5, 0.4, 1.1, 1029, 81, 6, 2
8.5, 0.4, 1.2, 1029, 84, 7, 2
8.5, 0.4, 1.3, 1029, 89, 7, 2
8.5, 0.4, 1.4, 1029, 99, 8, 2
8.5, 0.4, 1.5, 1029, 103, 8, 2
8.5, 0.4, 1.6, 1029, 112, 9, 2
8.5, 0.4, 1.7, 1029, 114, 9, 2
8.5, 0.4, 1.8, 1029, 123, 10, 2
8.5, 0.4, 1.9, 1029, 124, 10, 2
8.5, 0.5, 0.6, 1029, 4, 0, 0
8.5, 0.5, 0.7, 1029, 47, 3, 2
8.5, 0.5, 0.8, 1029, 51, 4, 1
8.5, 0.5, 0.9, 1029, 51, 4, 1
8.5, 0.5, 1.0, 1029, 61, 5, 1
8.5, 0.5, 1.1, 1029, 81, 6, 2
8.5, 0.5, 1.2, 1029, 84, 7, 2
8.5, 0.5, 1.3, 1029, 89, 7, 2
8.5, 0.5, 1.4, 1029, 99, 8, 2
8.5, 0.5, 1.5, 1029, 103, 8, 2
8.5, 0.5, 1.6, 1029, 112, 9, 2
8.5, 0.5, 1.7, 1029, 114, 9, 2
8.5, 0.5, 1.8, 1029, 123, 10, 2
8.5, 0.5, 1.9, 1029, 124, 10, 2
8.5, 0.6, 0.7, 1029, 9, 0, 0
8.5, 0.6, 0.8, 1029, 25, 2, 1
