thresh, maxWidth, SIGNIF_LEVEL, validNum, detNum, TPR, FPR
0.5, 0.4, 0.1, 1029, 87, 7, 2
0.5, 0.5, 1.0, 1029, 106, 8, 2
0.5, 0.5, 0.5, 1029, 106, 8, 2
0.5, 0.5, 0.3, 1029, 106, 8, 2
0.5, 0.5, 0.2, 1029, 106, 8, 2
0.5, 0.5, 0.2, 1029, 106, 8, 2
0.5, 0.5, 0.2, 1029, 106, 8, 2
0.5, 0.5, 0.1, 1029, 106, 8, 2
0.5, 0.5, 0.1, 1029, 106, 8, 2
0.5, 0.5, 0.1, 1029, 106, 8, 2
0.5, 0.5, 0.1, 1029, 106, 8, 2
0.5, 0.6, 1.0, 1029, 129, 11, 2
0.5, 0.6, 0.5, 1029, 129, 11, 2
0.5, 0.6, 0.3, 1029, 129, 11, 2
0.5, 0.6, 0.2, 1029, 129, 11, 2
0.5, 0.6, 0.2, 1029, 129, 11, 2
0.5, 0.6, 0.2, 1029, 129, 11, 2
0.5, 0.6, 0.1, 1029, 129, 11, 2
0.5, 0.6, 0.1, 1029, 129, 11, 2
0.5, 0.6, 0.1, 1029, 129, 11, 2
0.5, 0.6, 0.1, 1029, 129, 11, 2
0.5, 0.7, 1.0, 1029, 144, 12, 2
0.5, 0.7, 0.5, 1029, 144, 12, 2
0.5, 0.7, 0.3, 1029, 144, 12, 2
0.5, 0.7, 0.2, 1029, 144, 12, 2
0.5, 0.7, 0.2, 1029, 144, 12, 2
0.5, 0.7, 0.2, 1029, 145, 12, 2
0.5, 0.7, 0.1, 1029, 145, 12, 2
0.5, 0.7, 0.1, 1029, 145, 12, 2
0.5, 0.7, 0.1, 1029, 145, 12, 2
0.5, 0.7, 0.1, 1029, 145, 12, 2
0.5, 0.8, 1.0, 1029, 155, 13, 2
0.5, 0.8, 0.5, 1029, 155, 13, 2
0.5, 0.8, 0.3, 1029, 156, 13, 2
0.5, 0.8, 0.2, 1029, 156, 13, 2
0.5, 0.8, 0.2, 1029, 156, 13, 2
0.5, 0.8, 0.2, 1029, 156, 13, 2
0.5, 0.8, 0.1, 1029, 156, 13, 2
0.5, 0.8, 0.1, 1029, 156, 13, 2
0.5, 0.8, 0.1, 1029, 156, 13, 2
0.5, 0.8, 0.1, 1029, 156, 13, 2
0.5, 0.9, 1.0, 1029, 156, 13, 2
0.5, 0.9, 0.5, 1029, 157, 13, 2
0.5, 0.9, 0.3, 1029, 157, 13, 2
0.5, 0.9, 0.2, 1029, 157, 13, 2
0.5, 0.9, 0.2, 1029, 157, 13, 2
0.5, 0.9, 0.2, 1029, 157, 13, 2
0.5, 0.9, 0.1, 1029, 157, 13, 2
0.5, 0.9, 0.1, 1029, 157, 13, 2
0.5, 0.9, 0.1, 1029, 157, 13, 2
0.5, 0.9, 0.1, 1029, 157, 13, 2
0.5, 1.0, 1.0, 1029, 159, 13, 2
0.5, 1.0, 0.5, 1029, 161, 14, 2
0.5, 1.0, 0.3, 1029, 162, 14, 2
0.5, 1.0, 0.2, 1029, 162, 14, 2
0.5, 1.0, 0.2, 1029, 162, 14, 2
0.5, 1.0, 0.2, 1029, 162, 14, 2
0.5, 1.0, 0.1, 1029, 162, 14, 2
0.5, 1.0, 0.1, 1029, 162, 14, 2
0.5, 1.0, 0.1, 1029, 162, 14, 2
0.5, 1.0, 0.1, 1029, 162, 14, 2
0.5, 1.1, 1.0, 1029, 159, 13, 2
0.5, 1.1, 0.5, 1029, 163, 14, 2
0.5, 1.1, 0.3, 1029, 164, 14, 2
0.5, 1.1, 0.2, 1029, 163, 14, 2
0.5, 1.1, 0.2, 1029, 164, 14, 2
0.5, 1.1, 0.2, 1029, 164, 14, 2
0.5, 1.1, 0.1, 1029, 164, 14, 2
0.5, 1.1, 0.1, 1029, 164, 14, 2
0.5, 1.1, 0.1, 1029, 164, 14, 2
0.5, 1.1, 0.1, 1029, 164, 14, 2
0.5, 1.2, 1.0, 1029, 165, 14, 2
0.5, 1.2, 0.5, 1029, 170, 15, 2
0.5, 1.2, 0.3, 1029, 170, 15, 2
0.5, 1.2, 0.2, 1029, 170, 15, 2
0.5, 1.2, 0.2, 1029, 171, 15, 2
0.5, 1.2, 0.2, 1029, 171, 15, 2
0.5, 1.2, 0.1, 1029, 171, 15, 2
0.5, 1.2, 0.1, 1029, 171, 15, 2
0.5, 1.2, 0.1, 1029, 171, 15, 2
0.5, 1.2, 0.1, 1029, 171, 15, 2
0.5, 1.3, 1.0, 1029, 168, 14, 2
0.5, 1.3, 0.5, 1029, 174, 15, 2
0.5, 1.3, 0.3, 1029, 175, 15, 2
0.5, 1.3, 0.2, 1029, 176, 15, 2
0.5, 1.3, 0.2, 1029, 177, 15, 2
0.5, 1.3, 0.2, 1029, 177, 15, 2
0.5, 1.3, 0.1, 1029, 177, 15, 2
0.5, 1.3, 0.1, 1029, 177, 15, 2
0.5, 1.3, 0.1, 1029, 177, 15, 2
0.5, 1.3, 0.1, 1029, 177, 15, 2
0.5, 1.4, 1.0, 1029, 170, 14, 2
0.5, 1.4, 0.5, 1029, 181, 15, 2
0.5, 1.4, 0.3, 1029, 181, 15, 2
0.5, 1.4, 0.2, 1029, 183, 16, 2
0.5, 1.4, 0.2, 1029, 184, 16, 2
0.5, 1.4, 0.2, 1029, 185, 16, 2
0.5, 1.4, 0.1, 1029, 185, 16, 2
0.5, 1.4, 0.1, 1029, 186, 16, 2
0.5, 1.4, 0.1, 1029, 186, 16, 2
0.5, 1.4, 0.1, 1029, 186, 16, 2
0.5, 1.5, 1.0, 1029, 170, 14, 2
0.5, 1.5, 0.5, 1029, 181, 15, 2
0.5, 1.5, 0.3, 1029, 183, 16, 2
0.5, 1.5, 0.2, 1029, 186, 16, 2
0.5, 1.5, 0.2, 1029, 187, 16, 2
0.5, 1.5, 0.2, 1029, 187, 16, 2
0.5, 1.5, 0.1, 1029, 187, 16, 2
0.5, 1.5, 0.1, 1029, 188, 16, 2
0.5, 1.5, 0.1, 1029, 188, 16, 2
0.5, 1.5, 0.1, 1029, 187, 16, 2
0.5, 1.6, 1.0, 1029, 170, 14, 2
0.5, 1.6, 0.5, 1029, 183, 16, 2
0.5, 1.6, 0.3, 1029, 185, 16, 2
0.5, 1.6, 0.2, 1029, 188, 16, 2
0.5, 1.6, 0.2, 1029, 189, 16, 2
0.5, 1.6, 0.2, 1029, 189, 16, 2
0.5, 1.6, 0.1, 1029, 189, 16, 2
0.5, 1.6, 0.1, 1029, 190, 16, 2
0.5, 1.6, 0.1, 1029, 191, 16, 2
0.5, 1.6, 0.1, 1029, 191, 16, 2
0.5, 1.7, 1.0, 1029, 170, 14, 2
0.5, 1.7, 0.5, 1029, 183, 16, 2
0.5, 1.7, 0.3, 1029, 185, 16, 2
0.5, 1.7, 0.2, 1029, 188, 16, 2
0.5, 1.7, 0.2, 1029, 189, 16, 2
0.5, 1.7, 0.2, 1029, 189, 16, 2
0.5, 1.7, 0.1, 1029, 189, 16, 2
0.5, 1.7, 0.1, 1029, 190, 16, 2
0.5, 1.7, 0.1, 1029, 191, 16, 2
0.5, 1.7, 0.1, 1029, 191, 16, 2
0.5, 1.8, 1.0, 1029, 172, 14, 2
0.5, 1.8, 0.5, 1029, 183, 16, 2
0.5, 1.8, 0.3, 1029, 187, 16, 2
0.5, 1.8, 0.2, 1029, 189, 16, 2
0.5, 1.8, 0.2, 1029, 190, 16, 2
0.5, 1.8, 0.2, 1029, 191, 16, 2
0.5, 1.8, 0.1, 1029, 192, 17, 2
0.5, 1.8, 0.1, 1029, 194, 17, 2
0.5, 1.8, 0.1, 1029, 194, 17, 2
0.5, 1.8, 0.1, 1029, 194, 17, 2
0.5, 1.9, 1.0, 1029, 172, 14, 2
0.5, 1.9, 0.5, 1029, 183, 16, 2
0.5, 1.9, 0.3, 1029, 187, 16, 2
0.5, 1.9, 0.2, 1029, 189, 16, 2
0.5, 1.9, 0.2, 1029, 190, 16, 2
0.5, 1.9, 0.2, 1029, 191, 16, 2
0.5, 1.9, 0.1, 1029, 192, 17, 2
0.5, 1.9, 0.1, 1029, 194, 17, 2
0.5, 1.9, 0.1, 1029, 194, 17, 2
0.5, 1.9, 0.1, 1029, 194, 17, 2
0.55, 0.3, 1.0, 1029, 32, 2, 1
0.55, 0.3, 0.5, 1029, 32, 2, 1
0.55, 0.3, 0.3, 1029, 32, 2, 1
0.55, 0.3, 0.2, 1029, 32, 2, 1
0.55, 0.3, 0.2, 1029, 32, 2, 1
0.55, 0.3, 0.2, 1029, 32, 2, 1
0.55, 0.3, 0.1, 1029, 32, 2, 1
0.55, 0.3, 0.1, 1029, 32, 2, 1
0.55, 0.3, 0.1, 1029, 32, 2, 1
0.55, 0.3, 0.1, 1029, 32, 2, 1
0.55, 0.4, 1.0, 1029, 73, 6, 2
0.55, 0.4, 0.5, 1029, 73, 6, 2
0.55, 0.4, 0.3, 1029, 73, 6, 2
0.55, 0.4, 0.2, 1029, 73, 6, 2
0.55, 0.4, 0.2, 1029, 73, 6, 2
0.55, 0.4, 0.2, 1029, 73, 6, 2
0.55, 0.4, 0.1, 1029, 73, 6, 2
0.55, 0.4, 0.1, 1029, 73, 6, 2
0.55, 0.4, 0.1, 1029, 73, 6, 2
0.55, 0.4, 0.1, 1029, 73, 6, 2
0.55, 0.5, 1.0, 1029, 95, 7, 2
0.55, 0.5, 0.5, 1029, 95, 7, 2
0.55, 0.5, 0.3, 1029, 95, 7, 2
0.55, 0.5, 0.2, 1029, 95, 7, 2
0.55, 0.5, 0.2, 1029, 95, 7, 2
0.55, 0.5, 0.2, 1029, 95, 7, 2
0.55, 0.5, 0.1, 1029, 95, 7, 2
0.55, 0.5, 0.1, 1029, 95, 7, 2
0.55, 0.5, 0.1, 1029, 95, 7, 2
0.55, 0.5, 0.1, 1029, 95, 7, 2
0.55, 0.6, 1.0, 1029, 108, 8, 2
0.55, 0.6, 0.5, 1029, 108, 8, 2
0.55, 0.6, 0.3, 1029, 108, 8, 2
0.55, 0.6, 0.2, 1029, 108, 8, 2
0.55, 0.6, 0.2, 1029, 108, 8, 2
0.55, 0.6, 0.2, 1029, 108, 8, 2
0.55, 0.6, 0.1, 1029, 108, 8, 2
0.55, 0.6, 0.1, 1029, 108, 8, 2
0.55, 0.6, 0.1, 1029, 108, 8, 2
0.55, 0.6, 0.1, 1029, 108, 8, 2
0.55, 0.7, 1.0, 1029, 128, 11, 2
0.55, 0.7, 0.5, 1029, 128, 10, 2
0.55, 0.7, 0.3, 1029, 128, 10, 2
0.55, 0.7, 0.2, 1029, 128, 10, 2
0.55, 0.7, 0.2, 1029, 128, 10, 2
0.55, 0.7, 0.2, 1029, 128, 10, 2
0.55, 0.7, 0.1, 1029, 128, 10, 2
0.55, 0.7, 0.1, 1029, 128, 10, 2
0.55, 0.7, 0.1, 1029, 128, 10, 2
0.55, 0.7, 0.1, 1029, 128, 10, 2
0.55, 0.8, 1.0, 1029, 142, 12, 2
0.55, 0.8, 0.5, 1029, 142, 12, 2
0.55, 0.8, 0.3, 1029, 142, 12, 2
0.55, 0.8, 0.2, 1029, 143, 12, 2
0.55, 0.8, 0.2, 1029, 143, 12, 2
0.55, 0.8, 0.2, 1029, 143, 12, 2
0.55, 0.8, 0.1, 1029, 143, 12, 2
0.55, 0.8, 0.1, 1029, 143, 12, 2
0.55, 0.8, 0.1, 1029, 143, 12, 2
0.55, 0.8, 0.1, 1029, 143, 12, 2
0.55, 0.9, 1.0, 1029, 148, 12, 2
0.55, 0.9, 0.5, 1029, 148, 12, 2
0.55, 0.9, 0.3, 1029, 148, 12, 2
0.55, 0.9, 0.2, 1029, 149, 12, 2
0.55, 0.9, 0.2, 1029, 149, 12, 2
0.55, 0.9, 0.2, 1029, 149, 12, 2
0.55, 0.9, 0.1, 1029, 149, 12, 2
0.55, 0.9, 0.1, 1029, 149, 12, 2
0.55, 0.9, 0.1, 1029, 149, 12, 2
0.55, 0.9, 0.1, 1029, 149, 12, 2
0.55, 1.0, 1.0, 1029, 151, 13, 2
0.55, 1.0, 0.5, 1029, 152, 13, 2
0.55, 1.0, 0.3, 1029, 152, 13, 2
0.55, 1.0, 0.2, 1029, 153, 13, 2
0.55, 1.0, 0.2, 1029, 153, 13, 2
0.55, 1.0, 0.2, 1029, 153, 13, 2
0.55, 1.0, 0.1, 1029, 153, 13, 2
0.55, 1.0, 0.1, 1029, 153, 13, 2
0.55, 1.0, 0.1, 1029, 153, 13, 2
0.55, 1.0, 0.1, 1029, 153, 13, 2
0.55, 1.1, 1.0, 1029, 151, 13, 2
0.55, 1.1, 0.5, 1029, 152, 13, 2
0.55, 1.1, 0.3, 1029, 153, 13, 2
0.55, 1.1, 0.2, 1029, 154, 13, 2
0.55, 1.1, 0.2, 1029, 154, 13, 2
0.55, 1.1, 0.2, 1029, 154, 13, 2
0.55, 1.1, 0.1, 1029, 154, 13, 2
0.55, 1.1, 0.1, 1029, 154, 13, 2
0.55, 1.1, 0.1, 1029, 154, 13, 2
0.55, 1.1, 0.1, 1029, 154, 13, 2
0.55, 1.2, 1.0, 1029, 152, 13, 2
0.55, 1.2, 0.5, 1029, 155, 13, 2
0.55, 1.2, 0.3, 1029, 155, 13, 2
0.55, 1.2, 0.2, 1029, 156, 13, 2
0.55, 1.2, 0.2, 1029, 157, 13, 2
0.55, 1.2, 0.2, 1029, 157, 13, 2
0.55, 1.2, 0.1, 1029, 157, 13, 2
0.55, 1.2, 0.1, 1029, 157, 13, 2
0.55, 1.2, 0.1, 1029, 157, 13, 2
0.55, 1.2, 0.1, 1029, 157, 13, 2
0.55, 1.3, 1.0, 1029, 157, 13, 2
0.55, 1.3, 0.5, 1029, 160, 13, 2
0.55, 1.3, 0.3, 1029, 160, 14, 2
0.55, 1.3, 0.2, 1029, 161, 14, 2
0.55, 1.3, 0.2, 1029, 161, 14, 2
0.55, 1.3, 0.2, 1029, 161, 14, 2
0.55, 1.3, 0.1, 1029, 161, 14, 2
0.55, 1.3, 0.1, 1029, 161, 14, 2
0.55, 1.3, 0.1, 1029, 161, 14, 2
0.55, 1.3, 0.1, 1029, 161, 14, 2
0.55, 1.4, 1.0, 1029, 160, 14, 2
0.55, 1.4, 0.5, 1029, 163, 14, 2
0.55, 1.4, 0.3, 1029, 164, 14, 2
0.55, 1.4, 0.2, 1029, 166, 14, 2
0.55, 1.4, 0.2, 1029, 166, 14, 2
0.55, 1.4, 0.2, 1029, 166, 14, 2
0.55, 1.4, 0.1, 1029, 166, 14, 2
0.55, 1.4, 0.1, 1029, 166, 14, 2
0.55, 1.4, 0.1, 1029, 166, 14, 2
0.55, 1.4, 0.1, 1029, 166, 14, 2
0.55, 1.5, 1.0, 1029, 159, 14, 2
0.55, 1.5, 0.5, 1029, 165, 14, 2
0.55, 1.5, 0.3, 1029, 166, 14, 2
0.55, 1.5, 0.2, 1029, 167, 14, 2
0.55, 1.5, 0.2, 1029, 167, 14, 2
0.55, 1.5, 0.2, 1029, 167, 14, 2
0.55, 1.5, 0.1, 1029, 167, 14, 2
0.55, 1.5, 0.1, 1029, 167, 14, 2
0.55, 1.5, 0.1, 1029, 167, 14, 2
0.55, 1.5, 0.1, 1029, 167, 14, 2
0.55, 1.6, 1.0, 1029, 162, 14, 2
0.55, 1.6, 0.5, 1029, 171, 15, 2
0.55, 1.6, 0.3, 1029, 171, 15, 2
0.55, 1.6, 0.2, 1029, 173, 15, 2
0.55, 1.6, 0.2, 1029, 174, 15, 2
0.55, 1.6, 0.2, 1029, 175, 15, 2
0.55, 1.6, 0.1, 1029, 175, 15, 2
0.55, 1.6, 0.1, 1029, 175, 15, 2
0.55, 1.6, 0.1, 1029, 175, 15, 2
0.55, 1.6, 0.1, 1029, 175, 15, 2
0.55, 1.7, 1.0, 1029, 162, 14, 2
0.55, 1.7, 0.5, 1029, 171, 15, 2
0.55, 1.7, 0.3, 1029, 171, 15, 2
0.55, 1.7, 0.2, 1029, 173, 15, 2
0.55, 1.7, 0.2, 1029, 174, 15, 2
0.55, 1.7, 0.2, 1029, 175, 15, 2
0.55, 1.7, 0.1, 1029, 175, 15, 2
0.55, 1.7, 0.1, 1029, 175, 15, 2
0.55, 1.7, 0.1, 1029, 175, 15, 2
0.55, 1.7, 0.1, 1029, 175, 15, 2
0.55, 1.8, 1.0, 1029, 163, 14, 2
0.55, 1.8, 0.5, 1029, 172, 15, 2
0.55, 1.8, 0.3, 1029, 175, 15, 2
0.55, 1.8, 0.2, 1029, 176, 15, 2
0.55, 1.8, 0.2, 1029, 176, 15, 2
0.55, 1.8, 0.2, 1029, 177, 15, 2
0.55, 1.8, 0.1, 1029, 177, 15, 2
0.55, 1.8, 0.1, 1029, 177, 15, 2
0.55, 1.8, 0.1, 1029, 177, 15, 2
0.55, 1.8, 0.1, 1029, 178, 15, 2
0.55, 1.9, 1.0, 1029, 163, 14, 2
0.55, 1.9, 0.5, 1029, 172, 15, 2
0.55, 1.9, 0.3, 1029, 175, 15, 2
0.55, 1.9, 0.2, 1029, 176, 15, 2
0.55, 1.9, 0.2, 1029, 176, 15, 2
0.55, 1.9, 0.2, 1029, 177, 15, 2
0.55, 1.9, 0.1, 1029, 177, 15, 2
0.55, 1.9, 0.1, 1029, 177, 15, 2
0.55, 1.9, 0.1, 1029, 177, 15, 2
0.55, 1.9, 0.1, 1029, 178, 15, 2
0.6, 0.3, 1.0, 1029, 31, 2, 1
0.6, 0.3, 0.5, 1029, 31, 2, 1
0.6, 0.3, 0.3, 1029, 31, 2, 1
0.6, 0.3, 0.2, 1029, 31, 2, 1
0.6, 0.3, 0.2, 1029, 31, 2, 1
0.6, 0.3, 0.2, 1029, 31, 2, 1
0.6, 0.3, 0.1, 1029, 31, 2, 1
0.6, 0.3, 0.1, 1029, 31, 2, 1
0.6, 0.3, 0.1, 1029, 31, 2, 1
0.6, 0.3, 0.1, 1029, 31, 2, 1
0.6, 0.4, 1.0, 1029, 63, 5, 1
0.6, 0.4, 0.5, 1029, 63, 5, 1
0.6, 0.4, 0.3, 1029, 63, 5, 1
0.6, 0.4, 0.2, 1029, 63, 5, 1
0.6, 0.4, 0.2, 1029, 63, 5, 1
0.6, 0.4, 0.2, 1029, 63, 5, 1
0.6, 0.4, 0.1, 1029, 63, 5, 1
0.6, 0.4, 0.1, 1029, 63, 5, 1
0.6, 0.4, 0.1, 1029, 63, 5, 1
0.6, 0.4, 0.1, 1029, 63, 5, 1
0.6, 0.5, 1.0, 1029, 87, 7, 2
0.6, 0.5, 0.5, 1029, 87, 7, 2
0.6, 0.5, 0.3, 1029, 87, 7, 2
0.6, 0.5, 0.2, 1029, 87, 7, 2
0.6, 0.5, 0.2, 1029, 87, 7, 2
0.6, 0.5, 0.2, 1029, 87, 7, 2
0.6, 0.5, 0.1, 1029, 87, 7, 2
0.6, 0.5, 0.1, 1029, 87, 7, 2
0.6, 0.5, 0.1, 1029, 87, 7, 2
0.6, 0.5, 0.1, 1029, 87, 7, 2
0.6, 0.6, 1.0, 1029, 100, 8, 2
0.6, 0.6, 0.5, 1029, 100, 8, 2
0.6, 0.6, 0.3, 1029, 100, 8, 2
0.6, 0.6, 0.2, 1029, 100, 8, 2
0.6, 0.6, 0.2, 1029, 100, 8, 2
0.6, 0.6, 0.2, 1029, 100, 8, 2
0.6, 0.6, 0.1, 1029, 100, 8, 2
0.6, 0.6, 0.1, 1029, 100, 8, 2
0.6, 0.6, 0.1, 1029, 100, 8, 2
0.6, 0.6, 0.1, 1029, 100, 8, 2
0.6, 0.7, 1.0, 1029, 112, 9, 2
0.6, 0.7, 0.5, 1029, 113, 9, 2
0.6, 0.7, 0.3, 1029, 113, 9, 2
0.6, 0.7, 0.2, 1029, 113, 9, 2
0.6, 0.7, 0.2, 1029, 113, 9, 2
0.6, 0.7, 0.2, 1029, 113, 9, 2
0.6, 0.7, 0.1, 1029, 113, 9, 2
0.6, 0.7, 0.1, 1029, 113, 9, 2
0.6, 0.7, 0.1, 1029, 113, 9, 2
0.6, 0.7, 0.1, 1029, 113, 9, 2
0.6, 0.8, 1.0, 1029, 128, 11, 2
0.6, 0.8, 0.5, 1029, 131, 11, 2
0.6, 0.8, 0.3, 1029, 131, 11, 2
0.6, 0.8, 0.2, 1029, 131, 11, 2
0.6, 0.8, 0.2, 1029, 131, 11, 2
0.6, 0.8, 0.2, 1029, 131, 11, 2
0.6, 0.8, 0.1, 1029, 131, 11, 2
0.6, 0.8, 0.1, 1029, 131, 11, 2
0.6, 0.8, 0.1, 1029, 131, 11, 2
0.6, 0.8, 0.1, 1029, 131, 11, 2
0.6, 0.9, 1.0, 1029, 129, 11, 2
0.6, 0.9, 0.5, 1029, 132, 11, 2
0.6, 0.9, 0.3, 1029, 133, 11, 2
0.6, 0.9, 0.2, 1029, 133, 11, 2
0.6, 0.9, 0.2, 1029, 133, 11, 2
0.6, 0.9, 0.2, 1029, 133, 11, 2
0.6, 0.9, 0.1, 1029, 133, 11, 2
0.6, 0.9, 0.1, 1029, 133, 11, 2
0.6, 0.9, 0.1, 1029, 133, 11, 2
0.6, 0.9, 0.1, 1029, 133, 11, 2
0.6, 1.0, 1.0, 1029, 136, 11, 2
0.6, 1.0, 0.5, 1029, 139, 12, 2
0.6, 1.0, 0.3, 1029, 141, 12, 2
0.6, 1.0, 0.2, 1029, 141, 12, 2
0.6, 1.0, 0.2, 1029, 141, 12, 2
0.6, 1.0, 0.2, 1029, 141, 12, 2
0.6, 1.0, 0.1, 1029, 141, 12, 2
0.6, 1.0, 0.1, 1029, 141, 12, 2
0.6, 1.0, 0.1, 1029, 141, 12, 2
0.6, 1.0, 0.1, 1029, 141, 12, 2
0.6, 1.1, 1.0, 1029, 141, 12, 2
0.6, 1.1, 0.5, 1029, 144, 12, 2
0.6, 1.1, 0.3, 1029, 146, 12, 2
0.6, 1.1, 0.2, 1029, 146, 12, 2
0.6, 1.1, 0.2, 1029, 146, 12, 2
0.6, 1.1, 0.2, 1029, 146, 12, 2
0.6, 1.1, 0.1, 1029, 146, 12, 2
0.6, 1.1, 0.1, 1029, 146, 12, 2
0.6, 1.1, 0.1, 1029, 146, 12, 2
0.6, 1.1, 0.1, 1029, 146, 12, 2
0.6, 1.2, 1.0, 1029, 138, 12, 2
0.6, 1.2, 0.5, 1029, 144, 12, 2
0.6, 1.2, 0.3, 1029, 146, 12, 2
0.6, 1.2, 0.2, 1029, 146, 12, 2
0.6, 1.2, 0.2, 1029, 146, 12, 2
0.6, 1.2, 0.2, 1029, 146, 12, 2
0.6, 1.2, 0.1, 1029, 146, 12, 2
0.6, 1.2, 0.1, 1029, 146, 12, 2
0.6, 1.2, 0.1, 1029, 146, 12, 2
0.6, 1.2, 0.1, 1029, 147, 12, 2
0.6, 1.3, 1.0, 1029, 141, 12, 2
0.6, 1.3, 0.5, 1029, 147, 13, 2
0.6, 1.3, 0.3, 1029, 150, 13, 2
0.6, 1.3, 0.2, 1029, 150, 13, 2
0.6, 1.3, 0.2, 1029, 151, 13, 2
0.6, 1.3, 0.2, 1029, 151, 13, 2
0.6, 1.3, 0.1, 1029, 151, 13, 2
0.6, 1.3, 0.1, 1029, 151, 13, 2
0.6, 1.3, 0.1, 1029, 151, 13, 2
0.6, 1.3, 0.1, 1029, 151, 13, 2
0.6, 1.4, 1.0, 1029, 141, 12, 1
0.6, 1.4, 0.5, 1029, 147, 13, 2
0.6, 1.4, 0.3, 1029, 150, 13, 2
0.6, 1.4, 0.2, 1029, 151, 13, 2
0.6, 1.4, 0.2, 1029, 152, 13, 2
0.6, 1.4, 0.2, 1029, 152, 13, 2
0.6, 1.4, 0.1, 1029, 152, 13, 2
0.6, 1.4, 0.1, 1029, 152, 13, 2
0.6, 1.4, 0.1, 1029, 152, 13, 2
0.6, 1.4, 0.1, 1029, 152, 13, 2
0.6, 1.5, 1.0, 1029, 145, 13, 2
0.6, 1.5, 0.5, 1029, 154, 13, 2
0.6, 1.5, 0.3, 1029, 159, 14, 2
0.6, 1.5, 0.2, 1029, 161, 14, 2
0.6, 1.5, 0.2, 1029, 161, 14, 2
0.6, 1.5, 0.2, 1029, 161, 14, 2
0.6, 1.5, 0.1, 1029, 161, 14, 2
0.6, 1.5, 0.1, 1029, 161, 14, 2
0.6, 1.5, 0.1, 1029, 161, 14, 2
0.6, 1.5, 0.1, 1029, 160, 14, 2
0.6, 1.6, 1.0, 1029, 146, 13, 1
0.6, 1.6, 0.5, 1029, 158, 14, 2
0.6, 1.6, 0.3, 1029, 160, 14, 2
0.6, 1.6, 0.2, 1029, 161, 14, 2
0.6, 1.6, 0.2, 1029, 161, 14, 2
0.6, 1.6, 0.2, 1029, 161, 14, 2
0.6, 1.6, 0.1, 1029, 161, 14, 2
0.6, 1.6, 0.1, 1029, 161, 14, 2
0.6, 1.6, 0.1, 1029, 161, 14, 2
0.6, 1.6, 0.1, 1029, 161, 14, 2
0.6, 1.7, 1.0, 1029, 146, 13, 1
0.6, 1.7, 0.5, 1029, 158, 14, 2
0.6, 1.7, 0.3, 1029, 160, 14, 2
0.6, 1.7, 0.2, 1029, 161, 14, 2
0.6, 1.7, 0.2, 1029, 161, 14, 2
0.6, 1.7, 0.2, 1029, 161, 14, 2
0.6, 1.7, 0.1, 1029, 161, 14, 2
0.6, 1.7, 0.1, 1029, 161, 14, 2
0.6, 1.7, 0.1, 1029, 161, 14, 2
0.6, 1.7, 0.1, 1029, 161, 14, 2
0.6, 1.8, 1.0, 1029, 146, 13, 1
0.6, 1.8, 0.5, 1029, 158, 14, 2
0.6, 1.8, 0.3, 1029, 160, 14, 2
0.6, 1.8, 0.2, 1029, 162, 14, 2
0.6, 1.8, 0.2, 1029, 162, 14, 2
0.6, 1.8, 0.2, 1029, 162, 14, 2
0.6, 1.8, 0.1, 1029, 162, 14, 2
0.6, 1.8, 0.1, 1029, 162, 14, 2
0.6, 1.8, 0.1, 1029, 162, 14, 2
0.6, 1.8, 0.1, 1029, 162, 14, 2
0.6, 1.9, 1.0, 1029, 146, 13, 1
0.6, 1.9, 0.5, 1029, 158, 14, 2
0.6, 1.9, 0.3, 1029, 160, 14, 2
0.6, 1.9, 0.2, 1029, 162, 14, 2
0.6, 1.9, 0.2, 1029, 162, 14, 2
0.6, 1.9, 0.2, 1029, 162, 14, 2
0.6, 1.9, 0.1, 1029, 162, 14, 2
0.6, 1.9, 0.1, 1029, 162, 14, 2
0.6, 1.9, 0.1, 1029, 162, 14, 2
0.6, 1.9, 0.1, 1029, 162, 14, 2
0.65, 0.3, 1.0, 1029, 26, 1, 1
0.65, 0.3, 0.5, 1029, 26, 1, 1
0.65, 0.3, 0.3, 1029, 26, 1, 1
0.65, 0.3, 0.2, 1029, 26, 1, 1
0.65, 0.3, 0.2, 1029, 26, 1, 1
0.65, 0.3, 0.2, 1029, 26, 1, 1
0.65, 0.3, 0.1, 1029, 26, 1, 1
0.65, 0.3, 0.1, 1029, 26, 1, 1
0.65, 0.3, 0.1, 1029, 26, 1, 1
0.65, 0.3, 0.1, 1029, 26, 1, 1
0.65, 0.4, 1.0, 1029, 55, 4, 1
0.65, 0.4, 0.5, 1029, 55, 4, 1
0.65, 0.4, 0.3, 1029, 55, 4, 1
0.65, 0.4, 0.2, 1029, 55, 4, 1
0.65, 0.4, 0.2, 1029, 55, 4, 1
0.65, 0.4, 0.2, 1029, 55, 4, 1
0.65, 0.4, 0.1, 1029, 55, 4, 1
0.65, 0.4, 0.1, 1029, 55, 4, 1
0.65, 0.4, 0.1, 1029, 55, 4, 1
0.65, 0.4, 0.1, 1029, 55, 4, 1
0.65, 0.5, 1.0, 1029, 77, 6, 2
0.65, 0.5, 0.5, 1029, 77, 6, 2
0.65, 0.5, 0.3, 1029, 77, 6, 2
0.65, 0.5, 0.2, 1029, 77, 6, 2
0.65, 0.5, 0.2, 1029, 77, 6, 2
0.65, 0.5, 0.2, 1029, 77, 6, 2
