thresh, maxWidth, SIGNIF_LEVEL, validNum, detNum, TPR, FPR
0.4, 1.8, 0.1, 1029, 237, 19.0, 4.0
0.4, 1.9, 1.0, 1029, 191, 16.0, 3.0
0.4, 1.9, 0.5, 1029, 214, 17.0, 4.0
0.4, 1.9, 0.3, 1029, 225, 18.0, 4.0
0.4, 1.9, 0.2, 1029, 232, 18.0, 4.0
0.4, 1.9, 0.2, 1029, 235, 19.0, 4.0
0.4, 1.9, 0.2, 1029, 237, 19.0, 4.0
0.4, 1.9, 0.1, 1029, 238, 19.0, 4.0
0.4, 1.9, 0.1, 1029, 237, 19.0, 4.0
0.4, 1.9, 0.1, 1029, 237, 19.0, 4.0
0.4, 1.9, 0.1, 1029, 237, 19.0, 4.0
0.45, 0.3, 1.0, 1029, 40, 2.0, 1.0
0.45, 0.3, 0.5, 1029, 40, 2.0, 1.0
0.45, 0.3, 0.3, 1029, 40, 2.0, 1.0
0.45, 0.3, 0.2, 1029, 40, 2.0, 1.0
0.45, 0.3, 0.2, 1029, 40, 2.0, 1.0
0.45, 0.3, 0.2, 1029, 40, 2.0, 1.0
0.45, 0.3, 0.1, 1029, 40, 2.0, 1.0
0.45, 0.3, 0.1, 1029, 40, 2.0, 1.0
0.45, 0.3, 0.1, 1029, 40, 2.0, 1.0
0.45, 0.3, 0.1, 1029, 40, 2.0, 1.0
0.45, 0.4, 1.0, 1029, 101, 7.0, 3.0
0.45, 0.4, 0.5, 1029, 101, 7.0, 3.0
0.45, 0.4, 0.3, 1029, 101, 7.0, 3.0
0.45, 0.4, 0.2, 1029, 101, 7.0, 3.0
0.45, 0.4, 0.2, 1029, 101, 7.0, 3.0
0.45, 0.4, 0.2, 1029, 101, 7.0, 3.0
0.45, 0.4, 0.1, 1029, 101, 7.0, 3.0
0.45, 0.4, 0.1, 1029, 101, 7.0, 3.0
0.45, 0.4, 0.1, 1029, 101, 7.0, 3.0
0.45, 0.4, 0.1, 1029, 101, 7.0, 3.0
0.45, 0.5, 1.0, 1029, 121, 9.0, 3.0
0.45, 0.5, 0.5, 1029, 122, 9.0, 3.0
0.45, 0.5, 0.3, 1029, 122, 9.0, 3.0
0.45, 0.5, 0.2, 1029, 122, 9.0, 3.0
0.45, 0.5, 0.2, 1029, 122, 9.0, 3.0
0.45, 0.5, 0.2, 1029, 122, 9.0, 3.0
0.45, 0.5, 0.1, 1029, 122, 9.0, 3.0
0.45, 0.5, 0.1, 1029, 122, 9.0, 3.0
0.45, 0.5, 0.1, 1029, 122, 9.0, 3.0
0.45, 0.5, 0.1, 1029, 122, 9.0, 3.0
0.45, 0.6, 1.0, 1029, 147, 11.0, 3.0
0.45, 0.6, 0.5, 1029, 147, 11.0, 3.0
0.45, 0.6, 0.3, 1029, 147, 11.0, 3.0
0.45, 0.6, 0.2, 1029, 146, 11.0, 3.0
0.45, 0.6, 0.2, 1029, 147, 11.0, 3.0
0.45, 0.6, 0.2, 1029, 147, 11.0, 3.0
0.45, 0.6, 0.1, 1029, 147, 11.0, 3.0
0.45, 0.6, 0.1, 1029, 147, 11.0, 3.0
0.45, 0.6, 0.1, 1029, 147, 11.0, 3.0
0.45, 0.6, 0.1, 1029, 147, 11.0, 3.0
0.45, 0.7, 1.0, 1029, 160, 12.0, 3.0
0.45, 0.7, 0.5, 1029, 160, 12.0, 3.0
0.45, 0.7, 0.3, 1029, 160, 12.0, 3.0
0.45, 0.7, 0.2, 1029, 160, 12.0, 3.0
0.45, 0.7, 0.2, 1029, 160, 12.0, 3.0
0.45, 0.7, 0.2, 1029, 160, 12.0, 3.0
0.45, 0.7, 0.1, 1029, 160, 12.0, 3.0
0.45, 0.7, 0.1, 1029, 160, 12.0, 3.0
0.45, 0.7, 0.1, 1029, 160, 12.0, 3.0
0.45, 0.7, 0.1, 1029, 160, 12.0, 3.0
0.45, 0.8, 1.0, 1029, 166, 13.0, 3.0
0.45, 0.8, 0.5, 1029, 169, 13.0, 3.0
0.45, 0.8, 0.3, 1029, 170, 13.0, 3.0
0.45, 0.8, 0.2, 1029, 170, 13.0, 3.0
0.45, 0.8, 0.2, 1029, 170, 13.0, 3.0
0.45, 0.8, 0.2, 1029, 170, 13.0, 3.0
0.45, 0.8, 0.1, 1029, 170, 13.0, 3.0
0.45, 0.8, 0.1, 1029, 170, 13.0, 3.0
0.45, 0.8, 0.1, 1029, 170, 13.0, 3.0
0.45, 0.8, 0.1, 1029, 170, 13.0, 3.0
0.45, 0.9, 1.0, 1029, 166, 13.0, 3.0
0.45, 0.9, 0.5, 1029, 172, 14.0, 3.0
0.45, 0.9, 0.3, 1029, 172, 14.0, 3.0
0.45, 0.9, 0.2, 1029, 172, 14.0, 3.0
0.45, 0.9, 0.2, 1029, 172, 14.0, 3.0
0.45, 0.9, 0.2, 1029, 172, 14.0, 3.0
0.45, 0.9, 0.1, 1029, 172, 14.0, 3.0
0.45, 0.9, 0.1, 1029, 172, 14.0, 3.0
0.45, 0.9, 0.1, 1029, 172, 14.0, 3.0
0.45, 0.9, 0.1, 1029, 172, 14.0, 3.0
0.45, 1.0, 1.0, 1029, 172, 14.0, 3.0
0.45, 1.0, 0.5, 1029, 178, 14.0, 3.0
0.45, 1.0, 0.3, 1029, 178, 14.0, 3.0
0.45, 1.0, 0.2, 1029, 178, 14.0, 3.0
0.45, 1.0, 0.2, 1029, 178, 14.0, 3.0
0.45, 1.0, 0.2, 1029, 178, 14.0, 3.0
0.45, 1.0, 0.1, 1029, 178, 14.0, 3.0
0.45, 1.0, 0.1, 1029, 178, 14.0, 3.0
0.45, 1.0, 0.1, 1029, 178, 14.0, 3.0
0.45, 1.0, 0.1, 1029, 178, 14.0, 3.0
0.45, 1.1, 1.0, 1029, 174, 14.0, 3.0
0.45, 1.1, 0.5, 1029, 180, 15.0, 3.0
0.45, 1.1, 0.3, 1029, 181, 15.0, 3.0
0.45, 1.1, 0.2, 1029, 182, 15.0, 3.0
0.45, 1.1, 0.2, 1029, 183, 15.0, 3.0
0.45, 1.1, 0.2, 1029, 183, 15.0, 3.0
0.45, 1.1, 0.1, 1029, 183, 15.0, 3.0
0.45, 1.1, 0.1, 1029, 183, 15.0, 3.0
0.45, 1.1, 0.1, 1029, 183, 15.0, 3.0
0.45, 1.1, 0.1, 1029, 183, 15.0, 3.0
0.45, 1.2, 1.0, 1029, 176, 14.0, 3.0
0.45, 1.2, 0.5, 1029, 184, 15.0, 3.0
0.45, 1.2, 0.3, 1029, 190, 16.0, 3.0
0.45, 1.2, 0.2, 1029, 190, 16.0, 3.0
0.45, 1.2, 0.2, 1029, 189, 15.0, 3.0
0.45, 1.2, 0.2, 1029, 189, 16.0, 3.0
0.45, 1.2, 0.1, 1029, 189, 16.0, 3.0
0.45, 1.2, 0.1, 1029, 189, 16.0, 3.0
0.45, 1.2, 0.1, 1029, 189, 16.0, 3.0
0.45, 1.2, 0.1, 1029, 189, 16.0, 3.0
0.45, 1.3, 1.0, 1029, 179, 14.0, 3.0
0.45, 1.3, 0.5, 1029, 193, 16.0, 3.0
0.45, 1.3, 0.3, 1029, 196, 16.0, 3.0
0.45, 1.3, 0.2, 1029, 198, 16.0, 3.0
0.45, 1.3, 0.2, 1029, 196, 16.0, 3.0
0.45, 1.3, 0.2, 1029, 196, 16.0, 3.0
0.45, 1.3, 0.1, 1029, 196, 16.0, 3.0
0.45, 1.3, 0.1, 1029, 196, 16.0, 3.0
0.45, 1.3, 0.1, 1029, 196, 16.0, 3.0
0.45, 1.3, 0.1, 1029, 196, 16.0, 3.0
0.45, 1.4, 1.0, 1029, 181, 14.0, 3.0
0.45, 1.4, 0.5, 1029, 194, 16.0, 3.0
0.45, 1.4, 0.3, 1029, 201, 16.0, 3.0
0.45, 1.4, 0.2, 1029, 202, 16.0, 3.0
0.45, 1.4, 0.2, 1029, 200, 16.0, 3.0
0.45, 1.4, 0.2, 1029, 200, 16.0, 3.0
0.45, 1.4, 0.1, 1029, 200, 16.0, 3.0
0.45, 1.4, 0.1, 1029, 200, 16.0, 3.0
0.45, 1.4, 0.1, 1029, 200, 16.0, 3.0
0.45, 1.4, 0.1, 1029, 200, 16.0, 3.0
0.45, 1.5, 1.0, 1029, 179, 14.0, 3.0
0.45, 1.5, 0.5, 1029, 195, 16.0, 3.0
0.45, 1.5, 0.3, 1029, 204, 16.0, 4.0
0.45, 1.5, 0.2, 1029, 208, 17.0, 4.0
0.45, 1.5, 0.2, 1029, 205, 16.0, 3.0
0.45, 1.5, 0.2, 1029, 205, 16.0, 3.0
0.45, 1.5, 0.1, 1029, 205, 16.0, 3.0
0.45, 1.5, 0.1, 1029, 206, 16.0, 4.0
0.45, 1.5, 0.1, 1029, 207, 16.0, 4.0
0.45, 1.5, 0.1, 1029, 207, 16.0, 4.0
0.45, 1.6, 1.0, 1029, 179, 14.0, 3.0
0.45, 1.6, 0.5, 1029, 199, 16.0, 3.0
0.45, 1.6, 0.3, 1029, 207, 17.0, 3.0
0.45, 1.6, 0.2, 1029, 209, 17.0, 3.0
0.45, 1.6, 0.2, 1029, 208, 17.0, 3.0
0.45, 1.6, 0.2, 1029, 208, 17.0, 3.0
0.45, 1.6, 0.1, 1029, 209, 17.0, 3.0
0.45, 1.6, 0.1, 1029, 209, 17.0, 3.0
0.45, 1.6, 0.1, 1029, 209, 17.0, 3.0
0.45, 1.6, 0.1, 1029, 209, 17.0, 3.0
0.45, 1.7, 1.0, 1029, 179, 14.0, 3.0
0.45, 1.7, 0.5, 1029, 199, 16.0, 3.0
0.45, 1.7, 0.3, 1029, 207, 17.0, 3.0
0.45, 1.7, 0.2, 1029, 209, 17.0, 3.0
0.45, 1.7, 0.2, 1029, 208, 17.0, 3.0
0.45, 1.7, 0.2, 1029, 208, 17.0, 3.0
0.45, 1.7, 0.1, 1029, 209, 17.0, 3.0
0.45, 1.7, 0.1, 1029, 209, 17.0, 3.0
0.45, 1.7, 0.1, 1029, 209, 17.0, 3.0
0.45, 1.7, 0.1, 1029, 209, 17.0, 3.0
0.45, 1.8, 1.0, 1029, 179, 15.0, 3.0
0.45, 1.8, 0.5, 1029, 197, 16.0, 3.0
0.45, 1.8, 0.3, 1029, 205, 17.0, 3.0
0.45, 1.8, 0.2, 1029, 209, 17.0, 3.0
0.45, 1.8, 0.2, 1029, 209, 17.0, 3.0
0.45, 1.8, 0.2, 1029, 209, 17.0, 3.0
0.45, 1.8, 0.1, 1029, 209, 17.0, 3.0
0.45, 1.8, 0.1, 1029, 209, 17.0, 3.0
0.45, 1.8, 0.1, 1029, 211, 17.0, 3.0
0.45, 1.8, 0.1, 1029, 211, 17.0, 3.0
0.45, 1.9, 1.0, 1029, 179, 15.0, 3.0
0.45, 1.9, 0.5, 1029, 197, 16.0, 3.0
0.45, 1.9, 0.3, 1029, 205, 17.0, 3.0
0.45, 1.9, 0.2, 1029, 209, 17.0, 3.0
0.45, 1.9, 0.2, 1029, 209, 17.0, 3.0
0.45, 1.9, 0.2, 1029, 209, 17.0, 3.0
0.45, 1.9, 0.1, 1029, 209, 17.0, 3.0
0.45, 1.9, 0.1, 1029, 209, 17.0, 3.0
0.45, 1.9, 0.1, 1029, 211, 17.0, 3.0
0.45, 1.9, 0.1, 1029, 211, 17.0, 3.0
0.5, 0.3, 1.0, 1029, 36, 2.0, 1.0
0.5, 0.3, 0.5, 1029, 36, 2.0, 1.0
0.5, 0.3, 0.3, 1029, 36, 2.0, 1.0
0.5, 0.3, 0.2, 1029, 36, 2.0, 1.0
0.5, 0.3, 0.2, 1029, 36, 2.0, 1.0
0.5, 0.3, 0.2, 1029, 36, 2.0, 1.0
0.5, 0.3, 0.1, 1029, 36, 2.0, 1.0
0.5, 0.3, 0.1, 1029, 36, 2.0, 1.0
0.5, 0.3, 0.1, 1029, 36, 2.0, 1.0
0.5, 0.3, 0.1, 1029, 36, 2.0, 1.0
0.5, 0.4, 1.0, 1029, 87, 6.0, 3.0
0.5, 0.4, 0.5, 1029, 87, 6.0, 3.0
0.5, 0.4, 0.3, 1029, 87, 6.0, 3.0
0.5, 0.4, 0.2, 1029, 87, 6.0, 3.0
0.5, 0.4, 0.2, 1029, 87, 6.0, 3.0
0.5, 0.4, 0.2, 1029, 87, 6.0, 3.0
0.5, 0.4, 0.1, 1029, 87, 6.0, 3.0
0.5, 0.4, 0.1, 1029, 87, 6.0, 3.0
0.5, 0.4, 0.1, 1029, 87, 6.0, 3.0
0.5, 0.4, 0.1, 1029, 87, 6.0, 3.0
0.5, 0.5, 1.0, 1029, 106, 8.0, 3.0
0.5, 0.5, 0.5, 1029, 106, 8.0, 3.0
0.5, 0.5, 0.3, 1029, 106, 8.0, 3.0
0.5, 0.5, 0.2, 1029, 106, 8.0, 3.0
0.5, 0.5, 0.2, 1029, 106, 8.0, 3.0
0.5, 0.5, 0.2, 1029, 106, 8.0, 3.0
0.5, 0.5, 0.1, 1029, 106, 8.0, 3.0
0.5, 0.5, 0.1, 1029, 106, 8.0, 3.0
0.5, 0.5, 0.1, 1029, 106, 8.0, 3.0
0.5, 0.5, 0.1, 1029, 106, 8.0, 3.0
0.5, 0.6, 1.0, 1029, 129, 10.0, 3.0
0.5, 0.6, 0.5, 1029, 129, 10.0, 3.0
0.5, 0.6, 0.3, 1029, 129, 10.0, 3.0
0.5, 0.6, 0.2, 1029, 129, 10.0, 3.0
0.5, 0.6, 0.2, 1029, 129, 10.0, 3.0
0.5, 0.6, 0.2, 1029, 129, 10.0, 3.0
0.5, 0.6, 0.1, 1029, 129, 10.0, 3.0
0.5, 0.6, 0.1, 1029, 129, 10.0, 3.0
0.5, 0.6, 0.1, 1029, 129, 10.0, 3.0
0.5, 0.6, 0.1, 1029, 129, 10.0, 3.0
0.5, 0.7, 1.0, 1029, 144, 11.0, 3.0
0.5, 0.7, 0.5, 1029, 144, 11.0, 3.0
0.5, 0.7, 0.3, 1029, 144, 11.0, 3.0
0.5, 0.7, 0.2, 1029, 144, 11.0, 3.0
0.5, 0.7, 0.2, 1029, 144, 11.0, 3.0
0.5, 0.7, 0.2, 1029, 145, 11.0, 3.0
0.5, 0.7, 0.1, 1029, 145, 11.0, 3.0
0.5, 0.7, 0.1, 1029, 145, 11.0, 3.0
0.5, 0.7, 0.1, 1029, 145, 11.0, 3.0
0.5, 0.7, 0.1, 1029, 145, 11.0, 3.0
0.5, 0.8, 1.0, 1029, 155, 12.0, 3.0
0.5, 0.8, 0.5, 1029, 155, 12.0, 3.0
0.5, 0.8, 0.3, 1029, 156, 12.0, 3.0
0.5, 0.8, 0.2, 1029, 156, 12.0, 3.0
0.5, 0.8, 0.2, 1029, 156, 12.0, 3.0
0.5, 0.8, 0.2, 1029, 156, 12.0, 3.0
0.5, 0.8, 0.1, 1029, 156, 12.0, 3.0
0.5, 0.8, 0.1, 1029, 156, 12.0, 3.0
0.5, 0.8, 0.1, 1029, 156, 12.0, 3.0
0.5, 0.8, 0.1, 1029, 156, 12.0, 3.0
0.5, 0.9, 1.0, 1029, 156, 12.0, 3.0
0.5, 0.9, 0.5, 1029, 157, 12.0, 3.0
0.5, 0.9, 0.3, 1029, 157, 12.0, 3.0
0.5, 0.9, 0.2, 1029, 157, 12.0, 3.0
0.5, 0.9, 0.2, 1029, 157, 12.0, 3.0
0.5, 0.9, 0.2, 1029, 157, 12.0, 3.0
0.5, 0.9, 0.1, 1029, 157, 12.0, 3.0
0.5, 0.9, 0.1, 1029, 157, 12.0, 3.0
0.5, 0.9, 0.1, 1029, 157, 12.0, 3.0
0.5, 0.9, 0.1, 1029, 157, 12.0, 3.0
0.5, 1.0, 1.0, 1029, 159, 13.0, 3.0
0.5, 1.0, 0.5, 1029, 161, 13.0, 3.0
0.5, 1.0, 0.3, 1029, 162, 13.0, 3.0
0.5, 1.0, 0.2, 1029, 162, 13.0, 3.0
0.5, 1.0, 0.2, 1029, 162, 13.0, 3.0
0.5, 1.0, 0.2, 1029, 162, 13.0, 3.0
0.5, 1.0, 0.1, 1029, 162, 13.0, 3.0
0.5, 1.0, 0.1, 1029, 162, 13.0, 3.0
0.5, 1.0, 0.1, 1029, 162, 13.0, 3.0
0.5, 1.0, 0.1, 1029, 162, 13.0, 3.0
0.5, 1.1, 1.0, 1029, 159, 13.0, 3.0
0.5, 1.1, 0.5, 1029, 163, 13.0, 3.0
0.5, 1.1, 0.3, 1029, 164, 13.0, 3.0
0.5, 1.1, 0.2, 1029, 163, 13.0, 3.0
0.5, 1.1, 0.2, 1029, 164, 13.0, 3.0
0.5, 1.1, 0.2, 1029, 164, 13.0, 3.0
0.5, 1.1, 0.1, 1029, 164, 13.0, 3.0
0.5, 1.1, 0.1, 1029, 164, 13.0, 3.0
0.5, 1.1, 0.1, 1029, 164, 13.0, 3.0
0.5, 1.1, 0.1, 1029, 164, 13.0, 3.0
0.5, 1.2, 1.0, 1029, 165, 13.0, 3.0
0.5, 1.2, 0.5, 1029, 170, 14.0, 3.0
0.5, 1.2, 0.3, 1029, 170, 14.0, 3.0
0.5, 1.2, 0.2, 1029, 170, 14.0, 3.0
0.5, 1.2, 0.2, 1029, 171, 14.0, 3.0
0.5, 1.2, 0.2, 1029, 171, 14.0, 3.0
0.5, 1.2, 0.1, 1029, 171, 14.0, 3.0
0.5, 1.2, 0.1, 1029, 171, 14.0, 3.0
0.5, 1.2, 0.1, 1029, 171, 14.0, 3.0
0.5, 1.2, 0.1, 1029, 171, 14.0, 3.0
0.5, 1.3, 1.0, 1029, 168, 13.0, 3.0
0.5, 1.3, 0.5, 1029, 174, 14.0, 3.0
0.5, 1.3, 0.3, 1029, 175, 14.0, 3.0
0.5, 1.3, 0.2, 1029, 176, 14.0, 3.0
0.5, 1.3, 0.2, 1029, 177, 14.0, 3.0
0.5, 1.3, 0.2, 1029, 177, 14.0, 3.0
0.5, 1.3, 0.1, 1029, 177, 14.0, 3.0
0.5, 1.3, 0.1, 1029, 177, 14.0, 3.0
0.5, 1.3, 0.1, 1029, 177, 14.0, 3.0
0.5, 1.3, 0.1, 1029, 177, 14.0, 3.0
0.5, 1.4, 1.0, 1029, 170, 14.0, 3.0
0.5, 1.4, 0.5, 1029, 181, 14.0, 3.0
0.5, 1.4, 0.3, 1029, 181, 15.0, 3.0
0.5, 1.4, 0.2, 1029, 183, 15.0, 3.0
0.5, 1.4, 0.2, 1029, 184, 15.0, 3.0
0.5, 1.4, 0.2, 1029, 185, 15.0, 3.0
0.5, 1.4, 0.1, 1029, 185, 15.0, 3.0
0.5, 1.4, 0.1, 1029, 186, 15.0, 3.0
0.5, 1.4, 0.1, 1029, 186, 15.0, 3.0
0.5, 1.4, 0.1, 1029, 186, 15.0, 3.0
0.5, 1.5, 1.0, 1029, 170, 14.0, 3.0
0.5, 1.5, 0.5, 1029, 181, 15.0, 3.0
0.5, 1.5, 0.3, 1029, 183, 15.0, 3.0
0.5, 1.5, 0.2, 1029, 186, 15.0, 3.0
0.5, 1.5, 0.2, 1029, 187, 16.0, 3.0
0.5, 1.5, 0.2, 1029, 187, 16.0, 3.0
0.5, 1.5, 0.1, 1029, 187, 16.0, 3.0
0.5, 1.5, 0.1, 1029, 188, 16.0, 3.0
0.5, 1.5, 0.1, 1029, 188, 16.0, 3.0
0.5, 1.5, 0.1, 1029, 187, 16.0, 3.0
0.5, 1.6, 1.0, 1029, 170, 13.0, 3.0
0.5, 1.6, 0.5, 1029, 183, 15.0, 3.0
0.5, 1.6, 0.3, 1029, 185, 15.0, 3.0
0.5, 1.6, 0.2, 1029, 188, 16.0, 3.0
0.5, 1.6, 0.2, 1029, 189, 16.0, 3.0
0.5, 1.6, 0.2, 1029, 189, 16.0, 3.0
0.5, 1.6, 0.1, 1029, 189, 16.0, 3.0
0.5, 1.6, 0.1, 1029, 190, 16.0, 3.0
0.5, 1.6, 0.1, 1029, 191, 16.0, 3.0
0.5, 1.6, 0.1, 1029, 191, 16.0, 3.0
0.5, 1.7, 1.0, 1029, 170, 13.0, 3.0
0.5, 1.7, 0.5, 1029, 183, 15.0, 3.0
0.5, 1.7, 0.3, 1029, 185, 15.0, 3.0
0.5, 1.7, 0.2, 1029, 188, 16.0, 3.0
0.5, 1.7, 0.2, 1029, 189, 16.0, 3.0
0.5, 1.7, 0.2, 1029, 189, 16.0, 3.0
0.5, 1.7, 0.1, 1029, 189, 16.0, 3.0
0.5, 1.7, 0.1, 1029, 190, 16.0, 3.0
0.5, 1.7, 0.1, 1029, 191, 16.0, 3.0
0.5, 1.7, 0.1, 1029, 191, 16.0, 3.0
0.5, 1.8, 1.0, 1029, 172, 14.0, 3.0
0.5, 1.8, 0.5, 1029, 183, 15.0, 3.0
0.5, 1.8, 0.3, 1029, 187, 15.0, 3.0
0.5, 1.8, 0.2, 1029, 189, 16.0, 3.0
0.5, 1.8, 0.2, 1029, 190, 16.0, 3.0
0.5, 1.8, 0.2, 1029, 191, 16.0, 3.0
0.5, 1.8, 0.1, 1029, 192, 16.0, 3.0
0.5, 1.8, 0.1, 1029, 194, 16.0, 3.0
0.5, 1.8, 0.1, 1029, 194, 16.0, 3.0
0.5, 1.8, 0.1, 1029, 194, 16.0, 3.0
0.5, 1.9, 1.0, 1029, 172, 14.0, 3.0
0.5, 1.9, 0.5, 1029, 183, 15.0, 3.0
0.5, 1.9, 0.3, 1029, 187, 15.0, 3.0
0.5, 1.9, 0.2, 1029, 189, 16.0, 3.0
0.5, 1.9, 0.2, 1029, 190, 16.0, 3.0
0.5, 1.9, 0.2, 1029, 191, 16.0, 3.0
0.5, 1.9, 0.1, 1029, 192, 16.0, 3.0
0.5, 1.9, 0.1, 1029, 194, 16.0, 3.0
0.5, 1.9, 0.1, 1029, 194, 16.0, 3.0
0.5, 1.9, 0.1, 1029, 194, 16.0, 3.0
0.55, 0.3, 1.0, 1029, 32, 2.0, 1.0
0.55, 0.3, 0.5, 1029, 32, 2.0, 1.0
0.55, 0.3, 0.3, 1029, 32, 2.0, 1.0
0.55, 0.3, 0.2, 1029, 32, 2.0, 1.0
0.55, 0.3, 0.2, 1029, 32, 2.0, 1.0
0.55, 0.3, 0.2, 1029, 32, 2.0, 1.0
0.55, 0.3, 0.1, 1029, 32, 2.0, 1.0
0.55, 0.3, 0.1, 1029, 32, 2.0, 1.0
0.55, 0.3, 0.1, 1029, 32, 2.0, 1.0
0.55, 0.3, 0.1, 1029, 32, 2.0, 1.0
0.55, 0.4, 1.0, 1029, 73, 5.0, 2.0
0.55, 0.4, 0.5, 1029, 73, 5.0, 2.0
0.55, 0.4, 0.3, 1029, 73, 5.0, 2.0
0.55, 0.4, 0.2, 1029, 73, 5.0, 2.0
0.55, 0.4, 0.2, 1029, 73, 5.0, 2.0
0.55, 0.4, 0.2, 1029, 73, 5.0, 2.0
0.55, 0.4, 0.1, 1029, 73, 5.0, 2.0
0.55, 0.4, 0.1, 1029, 73, 5.0, 2.0
0.55, 0.4, 0.1, 1029, 73, 5.0, 2.0
0.55, 0.4, 0.1, 1029, 73, 5.0, 2.0
0.55, 0.5, 1.0, 1029, 95, 7.0, 2.0
0.55, 0.5, 0.5, 1029, 95, 7.0, 2.0
0.55, 0.5, 0.3, 1029, 95, 7.0, 2.0
0.55, 0.5, 0.2, 1029, 95, 7.0, 2.0
0.55, 0.5, 0.2, 1029, 95, 7.0, 2.0
0.55, 0.5, 0.2, 1029, 95, 7.0, 2.0
0.55, 0.5, 0.1, 1029, 95, 7.0, 2.0
0.55, 0.5, 0.1, 1029, 95, 7.0, 2.0
0.55, 0.5, 0.1, 1029, 95, 7.0, 2.0
0.55, 0.5, 0.1, 1029, 95, 7.0, 2.0
0.55, 0.6, 1.0, 1029, 108, 8.0, 2.0
0.55, 0.6, 0.5, 1029, 108, 8.0, 2.0
0.55, 0.6, 0.3, 1029, 108, 8.0, 2.0
0.55, 0.6, 0.2, 1029, 108, 8.0, 2.0
0.55, 0.6, 0.2, 1029, 108, 8.0, 2.0
0.55, 0.6, 0.2, 1029, 108, 8.0, 2.0
0.55, 0.6, 0.1, 1029, 108, 8.0, 2.0
0.55, 0.6, 0.1, 1029, 108, 8.0, 2.0
0.55, 0.6, 0.1, 1029, 108, 8.0, 2.0
0.55, 0.6, 0.1, 1029, 108, 8.0, 2.0
0.55, 0.7, 1.0, 1029, 128, 10.0, 3.0
0.55, 0.7, 0.5, 1029, 128, 10.0, 3.0
0.55, 0.7, 0.3, 1029, 128, 10.0, 3.0
0.55, 0.7, 0.2, 1029, 128, 10.0, 3.0
0.55, 0.7, 0.2, 1029, 128, 10.0, 3.0
0.55, 0.7, 0.2, 1029, 128, 10.0, 3.0
0.55, 0.7, 0.1, 1029, 128, 10.0, 3.0
0.55, 0.7, 0.1, 1029, 128, 10.0, 3.0
0.55, 0.7, 0.1, 1029, 128, 10.0, 3.0
0.55, 0.7, 0.1, 1029, 128, 10.0, 3.0
0.55, 0.8, 1.0, 1029, 142, 11.0, 3.0
0.55, 0.8, 0.5, 1029, 142, 11.0, 3.0
0.55, 0.8, 0.3, 1029, 142, 11.0, 3.0
0.55, 0.8, 0.2, 1029, 143, 11.0, 3.0
0.55, 0.8, 0.2, 1029, 143, 11.0, 3.0
0.55, 0.8, 0.2, 1029, 143, 11.0, 3.0
0.55, 0.8, 0.1, 1029, 143, 11.0, 3.0
0.55, 0.8, 0.1, 1029, 143, 11.0, 3.0
0.55, 0.8, 0.1, 1029, 143, 11.0, 3.0
0.55, 0.8, 0.1, 1029, 143, 11.0, 3.0
0.55, 0.9, 1.0, 1029, 148, 12.0, 3.0
0.55, 0.9, 0.5, 1029, 148, 12.0, 3.0
0.55, 0.9, 0.3, 1029, 148, 12.0, 3.0
0.55, 0.9, 0.2, 1029, 149, 12.0, 3.0
0.55, 0.9, 0.2, 1029, 149, 12.0, 3.0
0.55, 0.9, 0.2, 1029, 149, 12.0, 3.0
0.55, 0.9, 0.1, 1029, 149, 12.0, 3.0
0.55, 0.9, 0.1, 1029, 149, 12.0, 3.0
0.55, 0.9, 0.1, 1029, 149, 12.0, 3.0
0.55, 0.9, 0.1, 1029, 149, 12.0, 3.0
0.55, 1.0, 1.0, 1029, 151, 12.0, 3.0
0.55, 1.0, 0.5, 1029, 152, 12.0, 3.0
0.55, 1.0, 0.3, 1029, 152, 12.0, 3.0
0.55, 1.0, 0.2, 1029, 153, 12.0, 3.0
0.55, 1.0, 0.2, 1029, 153, 12.0, 3.0
0.55, 1.0, 0.2, 1029, 153, 12.0, 3.0
0.55, 1.0, 0.1, 1029, 153, 12.0, 3.0
0.55, 1.0, 0.1, 1029, 153, 12.0, 3.0
0.55, 1.0, 0.1, 1029, 153, 12.0, 3.0
0.55, 1.0, 0.1, 1029, 153, 12.0, 3.0
0.55, 1.1, 1.0, 1029, 151, 12.0, 3.0
0.55, 1.1, 0.5, 1029, 152, 12.0, 3.0
0.55, 1.1, 0.3, 1029, 153, 12.0, 3.0
0.55, 1.1, 0.2, 1029, 154, 12.0, 3.0
0.55, 1.1, 0.2, 1029, 154, 12.0, 3.0
0.55, 1.1, 0.2, 1029, 154, 12.0, 3.0
0.55, 1.1, 0.1, 1029, 154, 12.0, 3.0
0.55, 1.1, 0.1, 1029, 154, 12.0, 3.0
0.55, 1.1, 0.1, 1029, 154, 12.0, 3.0
0.55, 1.1, 0.1, 1029, 154, 12.0, 3.0
0.55, 1.2, 1.0, 1029, 152, 12.0, 3.0
0.55, 1.2, 0.5, 1029, 155, 12.0, 3.0
0.55, 1.2, 0.3, 1029, 155, 12.0, 3.0
0.55, 1.2, 0.2, 1029, 156, 12.0, 3.0
0.55, 1.2, 0.2, 1029, 157, 12.0, 3.0
0.55, 1.2, 0.2, 1029, 157, 12.0, 3.0
0.55, 1.2, 0.1, 1029, 157, 12.0, 3.0
0.55, 1.2, 0.1, 1029, 157, 12.0, 3.0
0.55, 1.2, 0.1, 1029, 157, 12.0, 3.0
